Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,440557.0,268155.0,1000000.0,139576.0,0000000.0,189491.0,0000000.0,188904.0,0000000.0,174629.0,0000000.0,226990.0,303972.0,375756.0,424354.0
Stock-based compensation,3097806.0,4436797.0,4000000.0,2330937.0,2000000.0,6939777.0,7000000.0,6319707.0,6000000.0,5954928.0,6000000.0,4225322.0,2892696.0,2564226.0,2439291.0
Operating Cash Flow,-27490170.0,-24588208.0,-25000000.0,-20655793.0,-21000000.0,-22606040.0,-23000000.0,-19383663.0,-19000000.0,-18425729.0,-18000000.0,-22479369.0,-19935434.0,-13664607.0,-24657223.0
Capital Expenditure,-49579.0,-137123.0,-0000000.0,-14000.0,-0000000.0,-38915.0,-0000000.0,-88680.0,-0000000.0,-416010.0,-0000000.0,-76394.0,-252274.0,-2592.0,-186981.0
Acquisitions and disposals,-10278807.0,-1848720.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1000000.0,-1007980.0,0.0,5226000.0
Investing Cash flow,-10328386.0,-6367690.0,-6000000.0,-14000.0,-0000000.0,-38915.0,-0000000.0,-88680.0,-0000000.0,-216010.0,-0000000.0,923606.0,5066777.0,-6529623.0,5039019.0
Issuance (repayment) of debt,0.0,0.0,000000.0,16076340.0,-0000000.0,-1977110.0,-3000000.0,-4000000.0,-4000000.0,-3000000.0,-3000000.0,4544966.0,-921997.0,-1889904.0,-6783065.0
Issuance (buybacks) of shares,38258369.0,42333324.0,,5000.0,,22651932.0,,12078729.0,,24078618.0,,11199761.0,14651853.0,35067980.0,20862724.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Financing Cash Flow,33203093.0,37808319.0,38000000.0,16053340.0,16000000.0,18953028.0,19000000.0,7794031.0,8000000.0,19630437.0,20000000.0,15376856.0,12515785.0,36417196.0,13180690.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4615463.0,6852421.0,7000000.0,-4616453.0,-5000000.0,-3691927.0,-4000000.0,-11678312.0,-12000000.0,988698.0,1000000.0,-6178907.0,-2352872.0,16222966.0,-6437514.0
Free Cash Flow,-27539749.0,-24725331.0,-25000000.0,-20669793.0,-21000000.0,-22644955.0,-23000000.0,-19472343.0,-19000000.0,-18841739.0,-19000000.0,-22555763.0,-20187708.0,-13667199.0,-24844204.0
Net Cash/Marketcap,22.7601,0.2987,,1.1647,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
