date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-186512000.0,-125618000.0,-71227000.0,-27093000.0,-20176000.0
,depreciationAndAmortization,2894000.0,1561000.0,137000.0,-74000.0,101000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,-0.0
,stockBasedCompensation,14410000.0,14172000.0,3847000.0,2983000.0,2050000.0
,changeInWorkingCapital,-158701000.0,868000.0,83835000.0,-7117000.0,0.0
,accountsReceivables,-504000.0,10794000.0,-7112000.0,195000.0,1996000.0
,inventory,-4861000.0,0.0,0.0,0.0,0.0
,accountsPayables,691000.0,5736000.0,6668000.0,3076000.0,-539000.0
,otherWorkingCapital,-17198000.0,141503000.0,140635000.0,56800000.0,63917000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-165000000.0,-95255000.0,-46903000.0,-21088000.0,-14283000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-9036000.0,-7106000.0,-901000.0,-606000.0,-340000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-0.0
,purchasesOfInvestments,-5737000.0,-121796000.0,-30961000.0,-41851000.0,-45087000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,47689000.0,0.0
,otherInvestingActivites,26264000.0,7574000.0,11269000.0,5838000.0,-45087000.0
,netCashUsedForInvestingActivites,11491000.0,468000.0,10368000.0,5232000.0,-45427000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-22833000.0,-4167000.0,0.0,0.0,-0.0
,commonStockIssued,31416000.0,5100000.0,3827000.0,1319000.0,811000.0
,commonStockRepurchased,-5737000.0,-145219000.0,-118964000.0,-20287000.0,-18881000.0
,dividendsPaid,0.0,0.0,0.0,0.0,-0.0
,otherFinancingActivites,52184000.0,274697000.0,250599000.0,36230000.0,86734000.0
,netCashUsedProvidedByFinancingActivities,55030000.0,130411000.0,135462000.0,17262000.0,67853000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,56486000.0,145219000.0,118964000.0,1406000.0,8143000.0
,cashAtEndOfPeriod,56486000.0,145219000.0,118964000.0,20287000.0,18881000.0
,cashAtBeginningOfPeriod,154965000.0,119341000.0,20414000.0,18881000.0,10738000.0
,operatingCashFlow,-165000000.0,-95255000.0,-46903000.0,-21088000.0,-14283000.0
,capitalExpenditure,-9036000.0,-7106000.0,-901000.0,-606000.0,-340000.0
,freeCashFlow,-174036000.0,-102361000.0,-47804000.0,-21694000.0,-14623000.0
