date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-98593000.0,-19898000.0,-26199000.0,-9187000.0,61292000.0,-42331000.0,-7041000.0,-12733000.0,-13252000.0,-22024000.0,10114000.0,4329000.0,-1914000.0,-8709000.0
,depreciationAndAmortization,76513000.0,66401000.0,79027000.0,66738000.0,26703000.0,40641000.0,5107000.0,3715000.0,3531000.0,3159000.0,1873000.0,841000.0,606000.0,467000.0
,deferredIncomeTax,-18488000.0,-15693000.0,-12144000.0,-31767000.0,101000.0,-1906000.0,-2281000.0,-166000.0,0.0,6668000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,47597000.0,32060000.0,31721000.0,32668000.0,21765000.0,19268000.0,15008000.0,12986000.0,9984000.0,7368000.0,4215000.0,959000.0,411000.0,201000.0
,changeInWorkingCapital,12849000.0,5164000.0,-14874000.0,-34582000.0,25330000.0,66502000.0,11110000.0,-11892000.0,-8135000.0,-18859000.0,84415000.0,2623000.0,-1886000.0,-2080000.0
,accountsReceivables,-16856000.0,9090000.0,6595000.0,-4377000.0,-8175000.0,5160000.0,1982000.0,-5500000.0,-4137000.0,-7374000.0,6660000.0,-8356000.0,853000.0,-1604000.0
,inventory,-31837000.0,10195000.0,11696000.0,-1788000.0,9846000.0,-6402000.0,-757000.0,-141000.0,-1809000.0,-657000.0,-4575000.0,825000.0,-1747000.0,-1024000.0
,accountsPayables,57094000.0,1261000.0,1161000.0,-1918000.0,3249000.0,-21903000.0,83000.0,-627000.0,3981000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,128057000.0,115208000.0,110044000.0,124918000.0,159500000.0,134170000.0,67668000.0,56558000.0,68450000.0,76585000.0,95444000.0,11029000.0,8406000.0,10292000.0
,otherNonCashItems,35146000.0,-8860000.0,1148000.0,26320000.0,5861000.0,14244000.0,0.0,0.0,0.0,-21874000.0,36000.0,31000.0,-88000.0,-281000.0
,netCashProvidedByOperatingActivites,73593000.0,78348000.0,102689000.0,75064000.0,117317000.0,55041000.0,12234000.0,12890000.0,7544000.0,-7109000.0,4838000.0,9860000.0,1602000.0,-10402000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-12487000.0,-6887000.0,-7825000.0,-7468000.0,-8512000.0,-2996000.0,-8800000.0,-3162000.0,-5055000.0,-2962000.0,-2960000.0,-1409000.0,-906000.0,-337000.0
,acquisitionsNet,-160000000.0,0.0,0.0,-473000000.0,-101000000.0,-4000000.0,-9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-30577000.0,-90307000.0,-73377000.0,-56702000.0,-70620000.0,-87897000.0,-111369000.0,-111807000.0,0.0,-4737000.0,-11031000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,84546000.0,98896000.0,69029000.0,57172000.0,65200000.0,89151000.0,125350000.0,0.0,1800000.0,5800000.0,19200000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37667000.0,0.0,0.0,50000.0
,netCashUsedForInvestingActivites,-175286000.0,-6973000.0,-7825000.0,-432151000.0,-101313000.0,-11059000.0,-17466000.0,-9537000.0,-4191000.0,10818000.0,-78375000.0,391000.0,157000.0,7882000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-17188000.0,-50000000.0,-93000000.0,-70000000.0,0.0,0.0,0.0,-2000.0,-32000.0,-82000.0,-123000.0,-108000.0,-89000.0,-121000.0
,commonStockIssued,8068000.0,8603000.0,6839000.0,12052000.0,6649000.0,9950000.0,3304000.0,2647000.0,2531000.0,2815000.0,77293000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-334000.0,-3000.0,-101000.0,0.0,0.0,-12076000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-6231000.0,-11986000.0,-7623000.0,-11543000.0,-7316000.0,-5846000.0,-3810000.0,-1375000.0,0.0,0.0,0.0,-747000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,159649000.0,-53383000.0,-93784000.0,347021000.0,-670000.0,4003000.0,-506000.0,1270000.0,-9577000.0,2733000.0,77170000.0,-250000.0,-41000.0,-86000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-1039000.0,934000.0,-1301000.0,1582000.0,-394000.0,-725000.0,-16000.0,17000.0,8000.0,21000.0,9000.0,1000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,56917000.0,18926000.0,-221000.0,-8484000.0,14940000.0,47260000.0,-5754000.0,4640000.0,-6216000.0,6463000.0,3642000.0,10002000.0,1718000.0,-2606000.0
,cashAtEndOfPeriod,150034000.0,93117000.0,74191000.0,74412000.0,82896000.0,67956000.0,20696000.0,26450000.0,21810000.0,28026000.0,21563000.0,17921000.0,7919000.0,6201000.0
