Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,8059000.0,6099000.0,4831000.0,4230000.0,3502000.0
Stock-based compensation,6747000.0,3990000.0,0.0,1929000.0,145000.0
Operating Cash Flow,828000.0,25099000.0,35053000.0,23808000.0,14051000.0
Capital Expenditure,-10676000.0,-11739000.0,-11138000.0,-12025000.0,-6110000.0
Acquisitions and disposals,-38500000.0,3650000.0,0.0,4155000.0,1001000.0
Investment purchases and sales,-2559000.0,-566000.0,-984000.0,-7080000.0,-1428000.0
Investing Cash flow,-51735000.0,-8655000.0,-12122000.0,-14950000.0,-6537000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1377000.0,91554000.0,0.0,30749000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-756000.0,92496000.0,1422000.0,695000.0,279000.0
Effect of forex changes on cash,-2741000.0,3666000.0,-2690000.0,-977000.0,-271000.0
Net cash flow / Change in cash,-54404000.0,112606000.0,21663000.0,8576000.0,7522000.0
Free Cash Flow,-9848000.0,13360000.0,23915000.0,11783000.0,7941000.0
Net Cash/Marketcap,0.6101,0.3122,0.3122,0.3122,0.3122
