Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Depreciation & Amortization,1466522.0,1219892.0,830328.0,837649.0,750000.0
Stock-based compensation,682254.0,341127.0,0.0,0.0,
Operating Cash Flow,-1268951.0,3514385.0,5507991.0,3948631.0,2911000.0
Capital Expenditure,-16729541.0,-15523441.0,-3620512.0,-1219728.0,-896000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,
Investment purchases and sales,15106903.0,-28737530.0,0.0,0.0,
Investing Cash flow,-1622638.0,-44260971.0,-3620512.0,-1219728.0,-896000.0
Issuance (repayment) of debt,-1784829.0,-2587504.0,716218.0,-3599146.0,-98406.0
Issuance (buybacks) of shares,0.0,50200285.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,-2725883.0,0.0,-2725883.0
Financing Cash Flow,-1648119.0,47612781.0,-2009665.0,-1642101.0,-2102000.0
Effect of forex changes on cash,4625.0,-1285556.0,242547.0,19805.0,4000.0
Net cash flow / Change in cash,-4535083.0,5580639.0,120361.0,1106607.0,-83000.0
Free Cash Flow,-17998492.0,-12009056.0,1887479.0,2728903.0,
Net Cash/Marketcap,0.2719,0.3262,0.3663,0.3663,0.3663
