Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15398.0,15398.0,15398.0,15335.0,19435.0,16156.0,898985.0,1147525.0,1012347.0,1318329.0
Stock-based compensation,0.0,0.0,26742.0,5770.0,0.0,20498.0,12211.0,52758.0,0.0,0.0
Operating Cash Flow,-1721827.0,-788118.0,-880011.0,-1320991.0,-4452877.0,-1522560.0,330352.0,-167732.0,-358532.0,-113284.0
Capital Expenditure,0.0,-34872.0,-46066.0,-55265.0,4029.0,23030262.0,-353126.0,-262119.0,-167174.0,-309396.0
Acquisitions and disposals,7818286.0,323286.0,193286.0,-1847746.0,-49377.0,196016.0,196016.0,168014.0,140012.0,140012.0
Investment purchases and sales,1511466.0,2999710.0,1540231.0,1281519.0,-6570988.0,-1244446.0,471757.0,-92276.0,2949428.0,-361781.0
Investing Cash flow,9296621.0,3325451.0,1687451.0,-621492.0,-6616336.0,21981832.0,314647.0,-186381.0,2922266.0,-531165.0
Issuance (repayment) of debt,9380720.0,168395.0,-8150363.0,4446101.0,2850174.0,-311488.0,-830775.0,-2977322.0,-961293.0,-827112.0
Issuance (buybacks) of shares,91895.0,0.0,-340281.0,-214421.0,14623.0,160715.0,-243320.0,0.0,-51507.0,-4080.0
Dividend payments,-2533230.0,-501196.0,-517747.0,-526963.0,0.0,-4163704.0,0.0,0.0,0.0,0.0
Financing Cash Flow,6939385.0,-332801.0,-9001362.0,3704717.0,2864797.0,-4314477.0,-1074095.0,-897724.0,-854752.0,-815910.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14514179.0,2204532.0,-8193922.0,1762234.0,-8204416.0,16144795.0,-429096.0,-1251837.0,1708982.0,-1460359.0
Free Cash Flow,-1721827.0,-822990.0,-926077.0,-1376256.0,-4448848.0,21507702.0,-22774.0,-429851.0,-525706.0,-422680.0
Net Cash/Marketcap,1.4115,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589
