Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2013-03-31,2012-12-31,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,795000.0,678000.0,933000.0,-1268000.0,-417000.0,1691000.0,1973000.0,0.0,0.0,-525000.0,826000.0,961000.0,922000.0
Stock-based compensation,209000.0,142000.0,110000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,98000.0,121000.0,104000.0
Operating Cash Flow,10241000.0,9058000.0,9832000.0,9334000.0,3246000.0,-1850000.0,3909000.0,0.0,0.0,3909000.0,7821000.0,-350000.0,5148000.0
Capital Expenditure,258000.0,561000.0,1594000.0,752000.0,358000.0,282000.0,234000.0,0.0,0.0,234000.0,-227000.0,-1185000.0,-277000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,5921000.0,20123000.0,583000.0,2437000.0,6032000.0,-47988000.0,5902000.0,0.0,0.0,5902000.0,-6839000.0,22973000.0,-34746000.0
Investing Cash flow,-103144000.0,-76379000.0,-206966000.0,-104212000.0,-89759000.0,-19267000.0,51953000.0,87617000.0,115920000.0,51953000.0,-7066000.0,21788000.0,-40800000.0
Issuance (repayment) of debt,-57500000.0,-137500000.0,-140000000.0,-106000000.0,-38000000.0,-20085000.0,-1013000.0,-0.0,-0.0,-1013000.0,-6170000.0,-44930000.0,-14529000.0
Issuance (buybacks) of shares,23008000.0,-30834000.0,-117136000.0,-96762000.0,-40263000.0,-40028000.0,-23687000.0,-87617000.0,-115920000.0,0.0,0.0,-458000.0,-19000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-81000.0,-327000.0,-415000.0
Financing Cash Flow,215612000.0,-18981000.0,217508000.0,151377000.0,107589000.0,-87106000.0,42552000.0,0.0,0.0,42552000.0,-48654000.0,34632000.0,48055000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,122709000.0,-86302000.0,20374000.0,56499000.0,21076000.0,-108223000.0,98414000.0,87617000.0,115920000.0,98414000.0,-47899000.0,56070000.0,12403000.0
Free Cash Flow,9983000.0,8497000.0,8238000.0,8582000.0,2888000.0,-2132000.0,3675000.0,0.0,0.0,3675000.0,7594000.0,-1535000.0,4871000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3948,-0.3948,-0.3948
