Date,2018-10-28,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Cash and cash equivalents,39607000.0,54097000.0,16733000.0,20366000.0,33616000.0,57202000.0,88410000.0,118717000.0,122439000.0,159318000.0
Short-term investments,0.0,3524000.0,3601000.0,4799000.0,5543000.0,6144000.0,5611000.0,5583000.0,5226000.0,4775000.0
Cash and short-term investments,39607000.0,57621000.0,20334000.0,25165000.0,39159000.0,63346000.0,94021000.0,124300000.0,127665000.0,164093000.0
Receivables,157445000.0,173818000.0,193866000.0,198385000.0,230951000.0,282571000.0,334947000.0,320459000.0,329134000.0,265005000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,32200000.0,39972000.0,55900000.0,47835000.0,58984000.0,76954000.0,88176000.0,90197000.0,94430000.0,144670000.0
Property, Plant & Equipment Net,24392000.0,29121000.0,30133000.0,24095000.0,25556000.0,32526000.0,39052000.0,43270000.0,45656000.0,56157000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,6435000.0,6673000.0,8389000.0,10645000.0,12052000.0,13320000.0,14754000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,1643000.0,16979000.0,16633000.0,18171000.0,15030000.0,13884000.0,19001000.0,19227000.0,54341000.0
Total non-current assets,85872000.0,37859000.0,141021000.0,126528000.0,27483000.0,28859000.0,35494000.0,44752000.0,81304000.0,108834000.0
Total assets,236696000.0,284809000.0,316465000.0,326826000.0,424332000.0,501340000.0,557572000.0,579479000.0,599124000.0,658343000.0
Payables,33498000.0,36895000.0,32425000.0,39164000.0,54316000.0,55138000.0,86523000.0,100084000.0,103439000.0,91066000.0
Short-term debt,0.0,50000000.0,2050000.0,982000.0,129417000.0,168114000.0,145727000.0,113201000.0,73011000.0,74200000.0
Total current liabilities,100325000.0,162956000.0,126479000.0,135807000.0,305455000.0,362240000.0,378961000.0,378064000.0,377683000.0,312224000.0
Long-term debt,49068000.0,0.0,95000000.0,106313000.0,7216000.0,8127000.0,9033000.0,9801000.0,10509000.0,11161000.0
Total debt,49068000.0,50000000.0,97050000.0,107295000.0,136633000.0,176241000.0,154760000.0,123002000.0,83520000.0,85361000.0
Deferred revenue,0.0,0.0,0.0,0.0,1857000.0,4251000.0,28508000.0,54455000.0,111086000.0,104177000.0
Tax Liabilities,17482000.0,24144000.0,32705000.0,34118000.0,25707000.0,27084000.0,42544000.0,36055000.0,44949000.0,33629000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,85872000.0,37859000.0,141021000.0,126528000.0,27483000.0,28859000.0,35494000.0,44752000.0,81304000.0,108834000.0
Total liabilities,186197000.0,200815000.0,267500000.0,262335000.0,332938000.0,391099000.0,414455000.0,422816000.0,458987000.0,421058000.0
Other comprehensive income,-7070000.0,-5261000.0,-10612000.0,-7994000.0,-6400000.0,-5243000.0,-2739000.0,-2071000.0,-2535000.0,-869000.0
Retained earnings (deficit),9738000.0,45843000.0,21000000.0,38034000.0,64119000.0,83007000.0,113795000.0,126800000.0,111198000.0,207740000.0
Total shareholders equity,50499000.0,83994000.0,48965000.0,64491000.0,91394000.0,110241000.0,143117000.0,156663000.0,140137000.0,237285000.0
Investments,0.0,3524000.0,3601000.0,4799000.0,5543000.0,6144000.0,5611000.0,5583000.0,5226000.0,4775000.0
Net Debt,9461000.0,-7621000.0,76716000.0,82130000.0,97474000.0,112895000.0,60739000.0,-1298000.0,-44145000.0,-78732000.0
Other Assets,7444000.0,13398000.0,46365000.0,55441000.0,95238000.0,78469000.0,40428000.0,44523000.0,47895000.0,84575000.0
Other Liabilities,66827000.0,76061000.0,92004000.0,95661000.0,121722000.0,138988000.0,146711000.0,164779000.0,201233000.0,146958000.0
