date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,588926000.0,505342000.0,387209000.0,396324000.0,373065000.0,296704000.0,228744000.0,185483000.0,149526000.0,102051000.0,62726000.0,43359000.0,27279000.0,33360000.0,15869000.0,29798000.0
,depreciationAndAmortization,20147000.0,14007000.0,12193000.0,10086000.0,9044000.0,8904000.0,8220000.0,6931000.0,6111000.0,5783000.0,5395000.0,4578000.0,11407000.0,14314000.0,18566000.0,19771000.0
,deferredIncomeTax,691000.0,1379000.0,72227000.0,8712000.0,1326000.0,36600000.0,7517000.0,-9057000.0,-11132000.0,-13089000.0,0.0,0.0,-11825000.0,-2941000.0,-836000.0,0.0
,stockBasedCompensation,55358000.0,52566000.0,46375000.0,41656000.0,34674000.0,27690000.0,15565000.0,17609000.0,8496000.0,9332000.0,5455000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-118737000.0,7822000.0,-190934000.0,69266000.0,-3425000.0,104000.0,1611000.0,4188000.0,-33614000.0,-114838000.0,26725000.0,9571000.0,-88588000.0,14148000.0,-85969000.0,19431000.0
,accountsReceivables,0.0,-24759000.0,-14107000.0,-8957000.0,-14319000.0,-8019000.0,-7301000.0,-3834000.0,-7322000.0,-9589000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113256000.0,0.0,0.0,0.0
,otherNonCashItems,110473000.0,-202318000.0,-202285000.0,-234815000.0,7557000.0,-65668000.0,-211845000.0,29277000.0,0.0,0.0,0.0,4229000.0,38918000.0,13513000.0,-23044000.0,3045000.0
,netCashProvidedByOperatingActivites,778424000.0,651563000.0,490976000.0,539226000.0,563321000.0,420874000.0,202506000.0,380946000.0,169188000.0,48238000.0,1530000.0,57793000.0,-22809000.0,70629000.0,-77787000.0,60754000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-32937000.0,-11487000.0,-23066000.0,-16623000.0,-12209000.0,-13569000.0,-12359000.0,-8549000.0,-7300000.0,-3366000.0,-3976000.0,-10692000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1632935000.0,-1571835000.0,-1836495000.0,-1804037000.0,-1514310000.0,-1619537000.0,-2935313000.0,-1941900000.0,-2958643000.0,-3747032000.0,-2231593000.0,-1470803000.0,-1463196000.0,-1320530000.0,-1905003000.0,-2121337000.0
,salesMaturitiesOfInvestments,1683447000.0,1273922000.0,1467916000.0,1765514000.0,1370435000.0,1111365000.0,1876712000.0,2053572000.0,1665638000.0,2114059000.0,1360940000.0,1375234000.0,874779000.0,1250986000.0,1415198000.0,902656000.0
,otherInvestingActivites,33538000.0,-36957000.0,-95291000.0,21776000.0,-68067000.0,44447000.0,-80773000.0,-1860000.0,-9713000.0,-14533000.0,0.0,0.0,2274000.0,-572831000.0,-435060000.0,-193466000.0
,netCashUsedForInvestingActivites,-2634356000.0,-4289134000.0,-4341952000.0,-5419588000.0,-6171985000.0,-4815898000.0,-4913066000.0,-2839930000.0,-2949190000.0,-2553534000.0,-1810262000.0,-1559362000.0,-594963000.0,-649745000.0,-930492000.0,-1416973000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4445000000.0,-3610000000.0,-2333900000.0,-2386263000.0,-845000000.0,-2160150000.0,-890000000.0,-205000000.0,-150000000.0,-227000000.0,-145000000.0,-10000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,318786000.0,343000.0,296034000.0,994000.0,9246000.0,255233000.0,5617000.0,128677000.0,149629000.0,1517000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120095000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-122777000.0,-62005000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1817000.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-17959000.0,-20773000.0,27824000.0,8875000.0,10141000.0,11063000.0,-180000.0,15835000.0,2113000.0,5648000.0,399000.0,464000.0,301218000.0,1866000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,2328509000.0,3619360000.0,3647491000.0,5077767000.0,5651132000.0,4550125000.0,4760572000.0,2512795000.0,2773857000.0,2443246000.0,1800824000.0,1378797000.0,385980000.0,963728000.0,1019428000.0,1375399000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
