Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,8000000.0,16000000.0,16000000.0,13000000.0,7000000.0
Stock-based compensation,000000.0,000000.0,000000.0,000000.0,0000000.0
Operating Cash Flow,-11000000.0,30000000.0,61000000.0,38000000.0,46000000.0
Capital Expenditure,000000.0,-0000000.0,-0000000.0,-0000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,0000000.0,-0000000.0,-0000000.0,-20000000.0,-15000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,8000000.0,-38000000.0,-57000000.0,-31000000.0,-27000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-3000000.0,-8000000.0,4000000.0,-13000000.0,4000000.0
Free Cash Flow,-11000000.0,30000000.0,60000000.0,38000000.0,46000000.0
Net Cash/Marketcap,,,,,
