date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,233000000.0,133000000.0,164000000.0,15000000.0,49000000.0
,depreciationAndAmortization,683000000.0,702000000.0,640000000.0,615000000.0,618000000.0
,deferredIncomeTax,130000000.0,-4000000.0,-3000000.0,-365000000.0,6000000.0
,stockBasedCompensation,32000000.0,41000000.0,37000000.0,30000000.0,26000000.0
,changeInWorkingCapital,929000000.0,-298000000.0,371000000.0,-90000000.0,-83704000.0
,accountsReceivables,-8000000.0,-46000000.0,-39000000.0,-68000000.0,-23000000.0
,inventory,16000000.0,-20000000.0,-4000000.0,0.0,8000000.0
,accountsPayables,145000000.0,-69000000.0,3000000.0,-14000000.0,48000000.0
,otherWorkingCapital,1752000000.0,823000000.0,1121000000.0,750000000.0,840000000.0
,otherNonCashItems,-770000000.0,150000000.0,-500000000.0,264000000.0,-114296000.0
,netCashProvidedByOperatingActivites,1237000000.0,724000000.0,709000000.0,469000000.0,501000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-989000000.0,-650000000.0,-512000000.0,-465000000.0,-443000000.0
,acquisitionsNet,26000000.0,41000000.0,24000000.0,21000000.0,21000000.0
,purchasesOfInvestments,-3000000.0,-11000000.0,-17000000.0,-50000000.0,0.0
,salesMaturitiesOfInvestments,1000000.0,29000000.0,50000000.0,0.0,0.0
,otherInvestingActivites,-198000000.0,-273000000.0,-9000000.0,-189000000.0,-196000000.0
,netCashUsedForInvestingActivites,-1163000000.0,-864000000.0,-464000000.0,-683000000.0,-618000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-108000000.0,-116000000.0,-19000000.0,-14000000.0,-11000000.0
,commonStockIssued,0.0,0.0,18000000.0,1000000.0,6000000.0
,commonStockRepurchased,-23000000.0,-30000000.0,0.0,0.0,-5000000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,1057000000.0,-6000000.0,-13000000.0,-7000000.0,-2000000.0
,netCashUsedProvidedByFinancingActivities,926000000.0,-152000000.0,-14000000.0,-20000000.0,-12000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1000000000.0,-292000000.0,231000000.0,-234000000.0,-129000000.0
,cashAtEndOfPeriod,1291000000.0,291000000.0,583000000.0,352000000.0,586000000.0
,cashAtBeginningOfPeriod,291000000.0,583000000.0,352000000.0,586000000.0,715000000.0
,operatingCashFlow,1237000000.0,724000000.0,709000000.0,469000000.0,501000000.0
,capitalExpenditure,-1190000000.0,-916000000.0,-520000000.0,-654000000.0,-496000000.0
,freeCashFlow,47000000.0,-192000000.0,189000000.0,-185000000.0,5000000.0
