date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-17750000.0,-40448000.0,-53689000.0,6973000.0,-112415000.0,-59317000.0,-51115000.0,-53337000.0
,depreciationAndAmortization,1406000.0,2235000.0,2390000.0,3127000.0,3362000.0,2907000.0,2021000.0,666000.0
,deferredIncomeTax,0.0,0.0,0.0,-2000.0,0.0,-1361000.0,117000.0,0.0
,stockBasedCompensation,1255000.0,1598000.0,2140000.0,4884000.0,3809000.0,1107000.0,1074000.0,955000.0
,changeInWorkingCapital,40969000.0,-39323000.0,-45495000.0,24704000.0,36679000.0,-6525000.0,21716000.0,342000.0
,accountsReceivables,-2369000.0,-1802000.0,-3079000.0,-1834000.0,1972000.0,3884000.0,-6134000.0,-8000.0
,inventory,0.0,-4354000.0,-757000.0,-567000.0,13683000.0,-2697000.0,4954000.0,0.0
,accountsPayables,-702000.0,938000.0,1279000.0,0.0,0.0,-1669000.0,820000.0,121000.0
,otherWorkingCapital,32725000.0,-8244000.0,31079000.0,76574000.0,51870000.0,15191000.0,21716000.0,0.0
,otherNonCashItems,0.0,699000.0,988000.0,638000.0,-16661000.0,214000.0,304000.0,-18000.0
,netCashProvidedByOperatingActivites,-29318000.0,-42383000.0,-51422000.0,-41573000.0,-36862000.0,-48760000.0,-47007000.0,-51392000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-88000.0,-153000.0,-976000.0,-1402000.0,-2512000.0,-1527000.0,-989000.0,-1021000.0
,acquisitionsNet,28120000.0,4250000.0,65000.0,59763000.0,0.0,0.0,-47811000.0,0.0
,purchasesOfInvestments,0.0,0.0,-16535000.0,-99633000.0,-44882000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,90243000.0,70730000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,28032000.0,4097000.0,72797000.0,29458000.0,-47394000.0,-1527000.0,-48800000.0,-1021000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-22104000.0,0.0,-602000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,20344000.0,0.0,0.0,18000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,45978000.0,-195000.0,-185000.0,9534000.0,89277000.0,51331000.0,99400000.0,52413000.0
,netCashUsedProvidedByFinancingActivities,23874000.0,20149000.0,-787000.0,9534000.0,89295000.0,51331000.0,99400000.0,52413000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,22588000.0,-18137000.0,20588000.0,-2581000.0,5039000.0,1044000.0,0.0,0.0
,cashAtEndOfPeriod,42534000.0,19946000.0,38083000.0,7095000.0,9676000.0,4637000.0,3593000.0,0.0
,cashAtBeginningOfPeriod,19946000.0,38083000.0,17495000.0,9676000.0,4637000.0,3593000.0,0.0,0.0
,operatingCashFlow,-29318000.0,-42383000.0,-51422000.0,-41573000.0,-36862000.0,-48760000.0,-47007000.0,-51392000.0
,capitalExpenditure,-88000.0,-153000.0,-976000.0,-1402000.0,-2512000.0,-1527000.0,-989000.0,-1021000.0
,freeCashFlow,-29406000.0,-42536000.0,-52398000.0,-42975000.0,-39374000.0,-50287000.0,-47996000.0,-52413000.0
