date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-944839000.0,-1033660000.0,-1255911000.0,-3445066000.0
,depreciationAndAmortization,86744000.0,87245000.0,91648000.0,61288000.0
,deferredIncomeTax,-6326000.0,-491000.0,-383000.0,-17490000.0
,stockBasedCompensation,770182000.0,686013000.0,538211000.0,2639895000.0
,changeInWorkingCapital,-153845000.0,761074000.0,-637301000.0,11065000.0
,accountsReceivables,-255818000.0,-147862000.0,-77506000.0,-104357000.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,20374000.0,20674000.0,-33532000.0,49696000.0
,otherWorkingCapital,37315000.0,2144311000.0,1383237000.0,2020538000.0
,otherNonCashItems,80440000.0,-10778000.0,32130000.0,-6356000.0
,netCashProvidedByOperatingActivites,-167644000.0,-304958000.0,-689924000.0,-734667000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-57832000.0,-36478000.0,-122807000.0,-92625000.0
,acquisitionsNet,-169000000.0,-3000000.0,-1000000.0,-386000000.0
,purchasesOfInvestments,-3636185000.0,-2482869000.0,-1676413000.0,-3872667000.0
,salesMaturitiesOfInvestments,3127497000.0,1793033000.0,2483213000.0,2994293000.0
,otherInvestingActivites,5506000.0,1029000.0,0.0,10271000.0
,netCashUsedForInvestingActivites,-729864000.0,-728608000.0,694454000.0,-1346739000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,2657797000.0
,commonStockRepurchased,0.0,0.0,-551000.0,-394156000.0
,dividendsPaid,0.0,0.0,0.0,0.0
,otherFinancingActivites,-100000000.0,-102086000.0,0.0,-9672000.0
,netCashUsedProvidedByFinancingActivities,922791000.0,1165852000.0,47437000.0,2265348000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,25283000.0,132286000.0,51967000.0,183942000.0
,cashAtEndOfPeriod,546543000.0,521260000.0,388974000.0,334063000.0
,cashAtBeginningOfPeriod,521260000.0,388974000.0,337007000.0,150121000.0
,operatingCashFlow,-167644000.0,-304958000.0,-689924000.0,-734667000.0
,capitalExpenditure,-57832000.0,-36478000.0,-122807000.0,-92625000.0
,freeCashFlow,-225476000.0,-341436000.0,-812731000.0,-827292000.0
