Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,6115000.0,7351000.0,7615000.0,7081000.0
Stock-based compensation,8578000.0,916000.0,1089000.0,1588000.0
Operating Cash Flow,253296000.0,231692000.0,73870000.0,37197000.0
Capital Expenditure,6535000.0,-8489000.0,-11884000.0,-14116000.0
Acquisitions and disposals,-0.0,-10748000.0,-4981000.0,43930000.0
Investment purchases and sales,-267813000.0,-279352000.0,-195964000.0,-92848000.0
Investing Cash flow,-288616000.0,-297952000.0,-160473000.0,-20998000.0
Issuance (repayment) of debt,-0.0,18000000.0,0.0,0.0
Issuance (buybacks) of shares,33594000.0,0.0,50000000.0,1306000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,32138000.0,18000000.0,50000000.0,1306000.0
Effect of forex changes on cash,0.0,0.0,0.0,-630000.0
Net cash flow / Change in cash,-3182000.0,-48260000.0,-36603000.0,16875000.0
Free Cash Flow,246761000.0,223203000.0,61986000.0,23081000.0
Net Cash/Marketcap,0.0,,,
