Date,2018-12-31,2017-12-31
Depreciation & Amortization,2756000.0,432000.0
Stock-based compensation,5053000.0,4782000.0
Operating Cash Flow,-94096000.0,-66381000.0
Capital Expenditure,-8167000.0,-2742000.0
Acquisitions and disposals,-1743000.0,-27252000.0
Investment purchases and sales,-50531000.0,0.0
Investing Cash flow,-60441000.0,-29994000.0
Issuance (repayment) of debt,0.0,0.0
Issuance (buybacks) of shares,584000.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,24978000.0,271182000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,-129559000.0,174807000.0
Free Cash Flow,-102263000.0,-69123000.0
Net Cash/Marketcap,0.2145,0.2145
