Date,2018-09,2017-09,2016-09,2015-09,2014-09
Depreciation & Amortization,0000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Operating Cash Flow,-4000000.0,-3000000.0,-4000000.0,-6000000.0,-3000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-0000000.0,1000000.0,3000000.0,2000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,4000000.0,3000000.0,2000000.0,0000000.0,-2000000.0
Effect of forex changes on cash,-0000000.0,0000000.0,0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-0000000.0,0000000.0,-0000000.0,-2000000.0,-4000000.0
Free Cash Flow,-4000000.0,-3000000.0,-4000000.0,-6000000.0,-3000000.0
Net Cash/Marketcap,,,,,
