date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,431450000.0,374684000.0,1016685000.0,289793000.0,225048000.0,139598000.0,50522000.0,96991000.0,89900000.0,26536000.0,22913000.0,36330000.0,34487000.0,41239639.0,30159698.0,19640347.0
,depreciationAndAmortization,275953000.0,156575000.0,141492000.0,131979000.0,97601000.0,71827000.0,55162000.0,38818000.0,35593000.0,35477000.0,26312000.0,26309000.0,26535000.0,13172548.0,8318303.0,4567675.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,47154000.0,32188000.0,16505000.0,9949000.0,7942000.0,11122000.0,9165000.0,8832000.0,7637000.0,6983000.0,6616000.0,5488000.0,6385000.0,0.0,0.0,0.0
,changeInWorkingCapital,17221000.0,901417000.0,1680721000.0,-370673000.0,180965000.0,-391315000.0,58458000.0,25244000.0,-5407000.0,-2236000.0,76291000.0,-97242000.0,79120866.0,-4102783884866.0,4102835220137.0,3495913.0
,accountsReceivables,0.0,12906000.0,46498000.0,-21116000.0,-13247000.0,-5599000.0,-3856000.0,-13211000.0,-17261000.0,0.0,0.0,0.0,0.0,2974229.0,-2693111.0,-2799202.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6754157.0,6035331.0,6295115.0
,otherWorkingCapital,38083000.0,2171559000.0,1270142000.0,-410579000.0,-39906000.0,-220871000.0,170444000.0,111986000.0,86742000.0,92149000.0,94385000.0,18094000.0,115336000.0,36215134.0,4102820100000.0,-15120137.0
,otherNonCashItems,-203218000.0,-119182000.0,-96999000.0,-42850000.0,-16972000.0,-30101000.0,-17401000.0,-13550000.0,-7418000.0,-5520000.0,-16679000.0,-902000.0,-2827000.0,-13802642.0,-805650.0,-4334920.0
,netCashProvidedByOperatingActivites,617636000.0,494117000.0,449088000.0,363101000.0,264683000.0,206996000.0,150443000.0,140801000.0,105309000.0,79270000.0,60637000.0,62751000.0,69917000.0,36829617.0,42083341.0,24301264.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269510000.0,-144446000.0,-421000.0,-430710000.0,-212980850.0,-235770706.0,-97813601.0
,acquisitionsNet,0.0,-4566000000.0,-1431000000.0,-2247000000.0,-1682000000.0,-2219000000.0,-768000000.0,-655000000.0,-621000000.0,-279000000.0,-138000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-36180000.0,-293163000.0,-138441000.0,-94970000.0,-119423000.0,-17339000.0,-13126000.0,-52115000.0,-31908000.0,-41530000.0,-20928000.0,-23243000.0,-95567000.0,-130297234.0,-68733148.0,-45999178.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,4305000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,1243536000.0,-53168000.0,673915000.0,-10858000.0,797730000.0,417784000.0,-1517000.0,3503000.0,9638000.0,4289000.0,90486000.0,-7777000.0,67655000.0,74894311.0,0.0,-70887885.0
,netCashUsedForInvestingActivites,-2946773000.0,-4883957000.0,564178000.0,-2362066000.0,-926544000.0,-1945621000.0,-850023000.0,-712577000.0,-617128000.0,-265621000.0,22781000.0,-12136000.0,-368663000.0,-200180732.0,-296861522.0,-214700664.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-800000000.0,-65736000.0,-811718000.0,-1038221000.0,-575299000.0,-283000.0,-100266000.0,-11249000.0,-232000.0,-246262000.0,-353965000.0,-57032000.0,-267900000.0,-427556088.0,-118607528.0,-60645833.0
,commonStockIssued,411101000.0,2533210000.0,94239000.0,547785000.0,1173651000.0,817389000.0,138173000.0,313331000.0,233048000.0,0.0,288066000.0,68003000.0,128331000.0,135809396.0,0.0,125347302.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262343.0,0.0,-75000.0
,dividendsPaid,-567969000.0,-411697000.0,-363906000.0,-326729000.0,-218393000.0,-182980000.0,-144365000.0,-120309000.0,-103952000.0,-89601000.0,-77087000.0,-61649000.0,-65098000.0,-53078830.0,-36105732.0,-16730414.0
,otherFinancingActivites,-20641000.0,-62317000.0,-24220000.0,-18253000.0,-17396000.0,-23851000.0,-6604000.0,-6529000.0,-17860000.0,-21689000.0,-5831000.0,232000.0,-3109000.0,39365344.0,-7649968.0,-398842.0
,netCashUsedProvidedByFinancingActivities,1401074000.0,5041884000.0,-345870000.0,2070277000.0,552563000.0,1800690000.0,802563000.0,579824000.0,446404000.0,190669000.0,-317000.0,-47056000.0,216279000.0,253463376.0,199765222.0,151971555.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,16441000.0,-6478000.0,-17218000.0,16920000.0,-3003000.0,-11065000.0,-4421000.0,620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
