Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6791000.0,6508000.0,7164000.0,7934000.0,7719000.0,7827000.0,6750000.0,4404000.0,3347000.0,2211000.0
Stock-based compensation,12540000.0,9694000.0,7266000.0,7002000.0,5877000.0,7802000.0,5622000.0,7096000.0,6395000.0,4835000.0
Operating Cash Flow,-3230000.0,-15541000.0,4083000.0,13696000.0,1779000.0,20947000.0,24891000.0,22541000.0,20509000.0,30086000.0
Capital Expenditure,4534000.0,1868000.0,3726000.0,2996000.0,3604000.0,7326000.0,3853000.0,2407000.0,-2948000.0,-1433000.0
Acquisitions and disposals,-14929000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27203000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-50000000.0,-59007000.0,-9434000.0,-25355000.0,22100000.0,33388000.0
Investing Cash flow,-25757000.0,-5078000.0,-3726000.0,-2996000.0,-8104000.0,-7326000.0,-10096000.0,-6597000.0,-10601000.0,30675000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-44000.0,-41000.0
Issuance (buybacks) of shares,-13089000.0,-40293000.0,0.0,0.0,-50000000.0,-59007000.0,-9434000.0,-25355000.0,-25975000.0,-28500000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,1860000.0,-870000.0,-1269000.0,577000.0,-49331000.0,-47403000.0,2440000.0,-20381000.0,-13166000.0,-23562000.0
Effect of forex changes on cash,-77000.0,1000.0,-17000.0,18000.0,16000.0,-12000.0,7000.0,-30000.0,-7000.0,4000.0
Net cash flow / Change in cash,-27204000.0,-21488000.0,-929000.0,11295000.0,-55640000.0,-33794000.0,17242000.0,-4467000.0,-3265000.0,37203000.0
Free Cash Flow,-7764000.0,-17409000.0,357000.0,10700000.0,-1825000.0,13621000.0,21038000.0,20134000.0,17561000.0,28653000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066,0.4003
