Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6162000.0,3983000.0,3708000.0,2356000.0
Stock-based compensation,6038000.0,3951000.0,1897000.0,999000.0
Operating Cash Flow,256426000.0,160394000.0,121943000.0,118173000.0
Capital Expenditure,6581000.0,-4135000.0,-4666000.0,-3251000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-41847000.0,0.0,0.0,0.0
Investing Cash flow,-6581000.0,-4135000.0,-4666000.0,-3251000.0
Issuance (repayment) of debt,-352094000.0,337332000.0,0.0,0.0
Issuance (buybacks) of shares,-41718000.0,15000.0,0.0,-906000.0
Dividend payments,-1400000.0,0.0,0.0,-39485000.0
Financing Cash Flow,-145184000.0,-30535000.0,725000.0,-40487000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,104661000.0,125724000.0,118002000.0,74435000.0
Free Cash Flow,249845000.0,156259000.0,117277000.0,114922000.0
Net Cash/Marketcap,0.0,0.0313,-0.0104,0.0313
