Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,31848000.0,26896000.0,24906000.0,24147000.0,21111000.0,20407000.0,20114000.0,20266000.0,18940000.0,20533000.0,21870000.0
Stock-based compensation,5972000.0,5039000.0,4248000.0,3326000.0,2477000.0,1452000.0,2107000.0,2922000.0,2297000.0,1632000.0,0.0
Operating Cash Flow,197598000.0,160714000.0,146385000.0,145903000.0,132772000.0,129091000.0,131682000.0,122447000.0,147454000.0,107691000.0,133164000.0
Capital Expenditure,-70711000.0,-30987000.0,-25530000.0,-16671000.0,-18298000.0,-15955000.0,-21311000.0,-15452000.0,-35324000.0,-12764000.0,-9336000.0
Acquisitions and disposals,-55364000.0,-318000.0,-35169000.0,-12000.0,-92217000.0,25610000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-126861000.0,-31452000.0,-60608000.0,-17423000.0,-112325000.0,8475000.0,-22378000.0,-16599000.0,-35758000.0,-14100000.0,-10974000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,-324000.0,324000.0,0.0,-2000000.0,2000000.0,-59782000.0
Issuance (buybacks) of shares,-7411000.0,-1102000.0,-866000.0,-155000.0,-569000.0,-3120000.0,-609000.0,-8315000.0,-43103000.0,245000.0,-11487000.0
Dividend payments,-70110000.0,-64531000.0,-58980000.0,-190546000.0,-49778000.0,-46988000.0,-178063000.0,-38464000.0,-35696000.0,-33430000.0,-31854000.0
Financing Cash Flow,-80201000.0,-66614000.0,-60753000.0,-192602000.0,-49784000.0,-49412000.0,-177554000.0,-46478000.0,-80320000.0,-31185000.0,-103123000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9464000.0,62648000.0,25024000.0,-64122000.0,-29337000.0,88154000.0,-68250000.0,59370000.0,31376000.0,62406000.0,19067000.0
Free Cash Flow,126887000.0,129727000.0,120855000.0,129232000.0,114474000.0,113136000.0,110371000.0,106995000.0,112130000.0,94927000.0,123828000.0
Net Cash/Marketcap,0.0485,0.0536,0.0425,0.0338,0.0733,0.0813,0.057,0.0987,0.0793,0.0669,0.0312
