Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,610000.0,647000.0,623000.0,556000.0,285000.0,894488.0,1035464.0,1248589.0,1308770.0,1250315.0
Stock-based compensation,199000.0,140000.0,213000.0,262000.0,131000.0,10480.0,6747.0,118445.0,95962.0,157699.0
Operating Cash Flow,7089000.0,7834000.0,1312000.0,-2350000.0,2252000.0,18159352.0,-1552289.0,12384290.0,-2648998.0,-204323.0
Capital Expenditure,197000.0,966000.0,912000.0,1080000.0,2587000.0,106373.0,354834.0,807872.0,-704202.0,-919235.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,3752000.0,2204000.0,0.0,0.0,0.0,0.0,0.0,3897780.0,5627612.0,-45978524.0
Investing Cash flow,-40318000.0,-37625000.0,-21180000.0,-13571000.0,21832000.0,25067699.0,51772155.0,41451550.0,4923410.0,-46897759.0
Issuance (repayment) of debt,1560000.0,-1503000.0,427000.0,2794000.0,-589000.0,2138325.0,926850.0,-1613231.0,-10914091.0,-5133377.0
Issuance (buybacks) of shares,-877000.0,-1210000.0,-1770000.0,-8297000.0,-49114000.0,-38525017.0,-53130942.0,-62786016.0,0.0,0.0
Dividend payments,-113000.0,-3257000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-184225.0,0.0,0.0
Financing Cash Flow,34962000.0,35805000.0,14402000.0,-15920000.0,-15190000.0,-56148901.0,-59874940.0,-3062135.0,-10923921.0,41163073.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1733000.0,6014000.0,-5466000.0,-31841000.0,8894000.0,-12921850.0,-9655074.0,50773705.0,-8649509.0,-5939009.0
Free Cash Flow,6892000.0,6868000.0,400000.0,-3430000.0,-335000.0,18052979.0,-1907123.0,11576418.0,-3353200.0,-1123558.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943,-0.3943
