Date,2019-01-31,2018-01-31,2017-01-31
Depreciation & Amortization,7008000.0,2786000.0,1219000.0
Stock-based compensation,8941000.0,10329000.0,1039000.0
Operating Cash Flow,51332000.0,19426000.0,9361000.0
Capital Expenditure,-28432000.0,-9738000.0,-4824000.0
Acquisitions and disposals,0.0,0.0,2000000.0
Investment purchases and sales,-9269000.0,-103619000.0,0.0
Investing Cash flow,-39719000.0,-113357000.0,-2824000.0
Issuance (repayment) of debt,14908000.0,-120000.0,0.0
Issuance (buybacks) of shares,3565000.0,733000.0,403000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,17534000.0,-3997000.0,100267000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,29147000.0,-97928000.0,106804000.0
Free Cash Flow,22900000.0,9688000.0,4537000.0
Net Cash/Marketcap,0.0111,0.0111,0.0111
