Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27145000.0,22243000.0,34355000.0,53289000.0,57546000.0,53894000.0,39168000.0,9850000.0,7017000.0,4759000.0
Stock-based compensation,-317000.0,8885000.0,9062000.0,11048000.0,18115000.0,27894000.0,25657000.0,13579000.0,7121000.0,7065000.0
Operating Cash Flow,20877000.0,24478000.0,34061000.0,-9949000.0,4184000.0,-3509000.0,104603000.0,60590000.0,44922000.0,16118000.0
Capital Expenditure,34000.0,2000.0,4000.0,8000.0,109000.0,675000.0,268000.0,190000.0,-8282000.0,-9692000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-150000000.0,-0.0,0.0,0.0
Investment purchases and sales,-11634000.0,-31559000.0,-20082000.0,0.0,0.0,-7926000.0,-26732000.0,0.0,184000.0,1040000.0
Investing Cash flow,-24066000.0,-16114000.0,-40630000.0,39307000.0,29297000.0,-66059000.0,-408792000.0,-23237000.0,-8098000.0,-8652000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-4634000.0,-45000.0,-82000.0,0.0,0.0,-7926000.0,192229000.0,175229000.0,15068000.0,-860000.0
Dividend payments,-0.0,-0.0,-0.0,-25434000.0,-25039000.0,-18633000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-4606000.0,700000.0,-1114000.0,-28601000.0,-25700000.0,-25551000.0,211260000.0,174865000.0,13956000.0,-4010000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7795000.0,9064000.0,-7683000.0,757000.0,7781000.0,-95119000.0,-92929000.0,212218000.0,50780000.0,3456000.0
Free Cash Flow,20843000.0,24476000.0,34057000.0,-9957000.0,4075000.0,-4184000.0,104335000.0,60400000.0,36640000.0,6426000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134,0.1783
