Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1320521.0,1504042.0,1115027.0
Stock-based compensation,1193873.0,382830.0,130643.0
Operating Cash Flow,-19943847.0,-20817798.0,-23496358.0
Capital Expenditure,331716.0,-1017830.0,-1349853.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-331716.0,-1017830.0,-1349853.0
Issuance (repayment) of debt,-0.0,0.0,1886458.0
Issuance (buybacks) of shares,-16522729.0,14295.0,1961.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,35776395.0,17607905.0,25431061.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,15500832.0,-4227723.0,584850.0
Free Cash Flow,-20275563.0,-21835628.0,-24846211.0
Net Cash/Marketcap,0.0,-0.2683,-0.2683
