Date,1998-12,1997-10,1996-10,1995-10,1994-10
Depreciation & Amortization,3000000.0,2000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-2000000.0,1000000.0,1000000.0,-0000000.0,1000000.0
Capital Expenditure,-4000000.0,-4000000.0,-1000000.0,-2000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-12000000.0,-7000000.0,-3000000.0,-2000000.0,-4000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,2000000.0,2000000.0,6000000.0,1000000.0,3000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-12000000.0,-4000000.0,4000000.0,-2000000.0,0000000.0
Free Cash Flow,-6000000.0,-3000000.0,-1000000.0,-2000000.0,0000000.0
Net Cash/Marketcap,,,,,
