Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,1124569.0,1165689.0,1189276.0,1179254.0,466306.0,91145.0,0.0,0.0,850.0
Stock-based compensation,877751.0,1293932.0,2913626.0,3579788.0,2074487.0,746262.0,0.0,0.0,230041.0
Operating Cash Flow,-9492423.0,-19290972.0,-15985889.0,-10692985.0,-5360132.0,-2689687.0,0.0,0.0,-521785.0
Capital Expenditure,0.0,4833.0,14510.0,184951.0,0.0,0.0,0.0,0.0,-25018.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,528038.0,88452.0,-14510.0,-284951.0,-3514869.0,-2490482.0,0.0,0.0,-25018.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-381387.0
Issuance (buybacks) of shares,-3750436.0,6780651.0,-12546890.0,26582998.0,0.0,0.0,0.0,0.0,1005000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-86264.0,19456715.0,-150034.0,26454765.0,16972600.0,5180169.0,0.0,0.0,623613.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3750436.0,12800000.0,-16150433.0,15476829.0,8097599.0,0.0,0.0,0.0,76810.0
Free Cash Flow,-9492423.0,-19295805.0,-16000399.0,-10877936.0,-5360132.0,-2689687.0,0.0,0.0,-546803.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399
