date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,196000000.0,88000000.0,510000000.0,991000000.0,37000000.0,47000000.0,-126000000.0,-390000000.0,-405000000.0,-337000000.0,-581000000.0
,depreciationAndAmortization,150000000.0,132000000.0,134000000.0,142000000.0,154000000.0,156000000.0,156000000.0,166000000.0,178000000.0,203000000.0,182000000.0
,deferredIncomeTax,-28000000.0,-255000000.0,-57000000.0,731000000.0,-4000000.0,-2000000.0,-4000000.0,-7000000.0,-9000000.0,453000000.0,-111000000.0
,stockBasedCompensation,21000000.0,18000000.0,18000000.0,15000000.0,21000000.0,19000000.0,17000000.0,21000000.0,23000000.0,21000000.0,24000000.0
,changeInWorkingCapital,-26000000.0,49000000.0,118000000.0,-180000000.0,-543000000.0,356000000.0,75000000.0,-207000000.0,-31000000.0,201000000.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,-44000000.0,0.0,-3000000.0,28000000.0,108000000.0,-37000000.0
,inventory,-42000000.0,-13000000.0,-20000000.0,14000000.0,-9000000.0,-28000000.0,-12000000.0,-15000000.0,-1000000.0,113000000.0,27000000.0
,accountsPayables,7000000.0,20000000.0,21000000.0,-15000000.0,10000000.0,-4000000.0,27000000.0,5000000.0,9000000.0,0.0,0.0
,otherWorkingCapital,550000000.0,576000000.0,527000000.0,409000000.0,589000000.0,1132000000.0,776000000.0,701000000.0,908000000.0,939000000.0,738000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,284000000.0,382000000.0,373000000.0,331000000.0,173000000.0,80000000.0,68000000.0,-194000000.0,-94000000.0,139000000.0,-165000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-219000000.0,-168000000.0,-83000000.0,-94000000.0,-132000000.0,-124000000.0,-70000000.0,0.0,0.0,0.0,0.0
,acquisitionsNet,2000000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1000000.0
,purchasesOfInvestments,-178000000.0,-289000000.0,-276000000.0,-254000000.0,-211000000.0,-214000000.0,-143000000.0,-355000000.0,-354000000.0,0.0,0.0
,salesMaturitiesOfInvestments,103000000.0,97000000.0,413000000.0,170000000.0,190000000.0,194000000.0,291000000.0,345000000.0,74000000.0,0.0,0.0
,otherInvestingActivites,97000000.0,141000000.0,692000000.0,115000000.0,-530000000.0,-22000000.0,60000000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-195000000.0,-219000000.0,746000000.0,-63000000.0,-683000000.0,-166000000.0,138000000.0,-56000000.0,-299000000.0,-36000000.0,-252000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,9000000.0,-521000000.0,-1131000000.0,-386000000.0,-63000000.0,-4000000.0,-283000000.0,-6000000.0,-7000000.0,-195000000.0,-1331000000.0
,commonStockIssued,11000000.0,15000000.0,4000000.0,6000000.0,4000000.0,4000000.0,4000000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-76000000.0,-184000000.0,-2000000.0,-8000000.0,-7000000.0,-9000000.0,-6000000.0,-3000000.0,-2000000.0,0.0,0.0
,dividendsPaid,-70000000.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
,otherFinancingActivites,-15000000.0,488000000.0,0.0,344000000.0,0.0,359000000.0,247000000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-150000000.0,-202000000.0,-1129000000.0,-44000000.0,-66000000.0,350000000.0,-38000000.0,-9000000.0,326000000.0,109000000.0,608000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-5000000.0,6000000.0,-5000000.0,-10000000.0,-5000000.0,-7000000.0,4000000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-66000000.0,-33000000.0,-15000000.0,214000000.0,-582000000.0,264000000.0,181000000.0,-264000000.0,-61000000.0,219000000.0,174000000.0
,cashAtEndOfPeriod,328000000.0,394000000.0,427000000.0,442000000.0,228000000.0,810000000.0,546000000.0,365000000.0,629000000.0,690000000.0,471000000.0
,cashAtBeginningOfPeriod,394000000.0,427000000.0,442000000.0,228000000.0,810000000.0,546000000.0,365000000.0,629000000.0,690000000.0,471000000.0,297000000.0
,operatingCashFlow,284000000.0,382000000.0,373000000.0,331000000.0,173000000.0,80000000.0,68000000.0,-194000000.0,-94000000.0,139000000.0,-165000000.0
,capitalExpenditure,-219000000.0,-168000000.0,-83000000.0,-94000000.0,-132000000.0,-124000000.0,-70000000.0,0.0,0.0,0.0,0.0
,freeCashFlow,65000000.0,214000000.0,290000000.0,237000000.0,41000000.0,-44000000.0,-2000000.0,-194000000.0,-94000000.0,139000000.0,-165000000.0
