date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4202000000.0,2459000000.0,2057000000.0,1795000000.0,1401000000.0,1228000000.0
,depreciationAndAmortization,1189000000.0,912000000.0,776000000.0,805000000.0,724000000.0,608000000.0
,deferredIncomeTax,165000000.0,-269000000.0,-171000000.0,-1299000000.0,52000000.0,127000000.0
,stockBasedCompensation,1376000000.0,1021000000.0,853000000.0,733000000.0,438000000.0,346000000.0
,changeInWorkingCapital,972000000.0,4517000000.0,-2723000000.0,927000000.0,1824000000.0,-506000000.0
,accountsReceivables,-100000000.0,-129000000.0,-59000000.0,12000000.0,-77000000.0,-22000000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4000000.0,503000000.0,26000000.0,62000000.0,11000000.0,12000000.0
,otherWorkingCapital,12548000000.0,11576000000.0,7059000000.0,9782000000.0,8855000000.0,7031000000.0
,otherNonCashItems,0.0,-150000000.0,72000000.0,92000000.0,1088000000.0,809000000.0
,netCashProvidedByOperatingActivites,5854000000.0,4561000000.0,5483000000.0,2531000000.0,3158000000.0,2546000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-866000000.0,-704000000.0,-823000000.0,-667000000.0,-669000000.0,-722000000.0
,acquisitionsNet,-3609000000.0,-70000000.0,-2124000000.0,-323000000.0,-19000000.0,-1225000000.0
,purchasesOfInvestments,-41513000000.0,-27881000000.0,-22381000000.0,-19418000000.0,-21041000000.0,-7542000000.0
,salesMaturitiesOfInvestments,30908000000.0,24878000000.0,21898000000.0,18450000000.0,18429000000.0,3318000000.0
,otherInvestingActivites,0.0,-1973000000.0,4267000000.0,-3400000000.0,-1699000000.0,-244000000.0
,netCashUsedForInvestingActivites,-16218000000.0,-5733000000.0,840000000.0,-5358000000.0,-4999000000.0,-6389000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-2516000000.0,-1115000000.0,0.0,-21000000.0,-862000000.0
,commonStockIssued,137000000.0,138000000.0,144000000.0,144000000.0,109000000.0,75000000.0
,commonStockRepurchased,0.0,-1411000000.0,-3520000000.0,-1006000000.0,-995000000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,2006000000.0,1154000000.0,4126000000.0,2945000000.0,3866000000.0
,netCashUsedProvidedByFinancingActivities,12492000000.0,3688000000.0,-1262000000.0,4084000000.0,2038000000.0,3079000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,2297000000.0,2510000000.0,4948000000.0,1293000000.0,197000000.0,-808000000.0
,cashAtEndOfPeriod,18040000000.0,15743000000.0,13233000000.0,2883000000.0,1590000000.0,1393000000.0
,cashAtBeginningOfPeriod,15743000000.0,13233000000.0,8285000000.0,1590000000.0,1393000000.0,2201000000.0
,operatingCashFlow,5854000000.0,4561000000.0,5483000000.0,2531000000.0,3158000000.0,2546000000.0
,capitalExpenditure,-866000000.0,-704000000.0,-823000000.0,-667000000.0,-669000000.0,-722000000.0
,freeCashFlow,4988000000.0,3857000000.0,4660000000.0,1864000000.0,2489000000.0,1824000000.0
