Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,284500000.0,276600000.0,276100000.0,264400000.0,273500000.0,287100000.0,297400000.0
Stock-based compensation,10000000.0,11200000.0,10200000.0,6300000.0,3100000.0,4500000.0,4600000.0
Operating Cash Flow,280200000.0,308300000.0,308800000.0,237000000.0,244500000.0,243200000.0,180300000.0
Capital Expenditure,203800000.0,188600000.0,186600000.0,171000000.0,179700000.0,196400000.0,0.0
Acquisitions and disposals,-27100000.0,-26300000.0,-111900000.0,-5400000.0,-50000000.0,-9900000.0,-50400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,15000000.0,0.0,5000000.0
Investing Cash flow,-226100000.0,-206800000.0,-287600000.0,-170600000.0,-197400000.0,-201200000.0,-154800000.0
Issuance (repayment) of debt,-261300000.0,-240600000.0,-347000000.0,-1164400000.0,-153400000.0,-141300000.0,-196800000.0
Issuance (buybacks) of shares,0.0,-6800000.0,-6800000.0,374400000.0,-600000.0,-1000000.0,-12000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-48400000.0,-101500000.0,-15600000.0,-65800000.0,-47500000.0,-53000000.0,-32300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5700000.0,0.0,5600000.0,600000.0,-400000.0,-11000000.0,-6800000.0
Free Cash Flow,76400000.0,119700000.0,122200000.0,66000000.0,64800000.0,46800000.0,180300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
