date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1420000000.0,3397000000.0,4690000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,10151000000.0
,depreciationAndAmortization,1385000000.0,1312000000.0,1241000000.0,1174000000.0,1064000000.0,1047000000.0,1019000000.0,1021000000.0,983000000.0,931000000.0,1123000000.0
,deferredIncomeTax,331000000.0,209000000.0,260000000.0,-587000000.0,357000000.0,181000000.0,177000000.0,-46000000.0,715000000.0,452000000.0,-1301000000.0
,stockBasedCompensation,55000000.0,48000000.0,39000000.0,55000000.0,1000000.0,10000000.0,9000000.0,17000000.0,3000000.0,0.0,0.0
,changeInWorkingCapital,311000000.0,-741000000.0,-1908000000.0,1902000000.0,-381000000.0,-768000000.0,-2881000000.0,1899000000.0,773000000.0,-2531000000.0,11063000000.0
,accountsReceivables,-246000000.0,367000000.0,433000000.0,-521000000.0,-383000000.0,780000000.0,358000000.0,-64000000.0,-101000000.0,-89000000.0,-52000000.0
,inventory,340000000.0,-129000000.0,-141000000.0,-237000000.0,123000000.0,-240000000.0,-205000000.0,-151000000.0,441000000.0,-732000000.0,42000000.0
,accountsPayables,217000000.0,-251000000.0,-199000000.0,165000000.0,383000000.0,-786000000.0,-378000000.0,275000000.0,-189000000.0,703000000.0,392000000.0
,otherWorkingCapital,0.0,4312000000.0,5053000000.0,6961000000.0,5059000000.0,5440000000.0,6208000000.0,9089000000.0,7190000000.0,6417000000.0,8948000000.0
,otherNonCashItems,-593000000.0,109000000.0,35000000.0,-1000000.0,17000000.0,563000000.0,679000000.0,21000000.0,68000000.0,-6000000.0,-7586000000.0
,netCashProvidedByOperatingActivites,3404000000.0,4961000000.0,5471000000.0,5206000000.0,5606000000.0,5842000000.0,6048000000.0,4835000000.0,4787000000.0,2860000000.0,2043000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1947000000.0,-2694000000.0,-2105000000.0,-1547000000.0,-2243000000.0,-1440000000.0,-1499000000.0,-1561000000.0,-1060000000.0,-1050000000.0,-692000000.0
,acquisitionsNet,-2425000000.0,5000000.0,-1776000000.0,155000000.0,209000000.0,0.0,0.0,0.0,48000000.0,0.0,0.0
,purchasesOfInvestments,-878000000.0,-3752000000.0,-1854000000.0,-866000000.0,-2938000000.0,-4656000000.0,-5788000000.0,-1949000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,427000000.0,511000000.0,423000000.0,499000000.0,674000000.0,2489000000.0,1751000000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-83000000.0,4811000000.0,2176000000.0,716000000.0,2875000000.0,4997000000.0,3727000000.0,1982000000.0,85000000.0,-12000000.0,0.0
,netCashUsedForInvestingActivites,-4906000000.0,-1635000000.0,-3559000000.0,-1756000000.0,-2297000000.0,-1051000000.0,-3531000000.0,-1602000000.0,-1013000000.0,-1021000000.0,-525000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3386000000.0,-2974000000.0,-394000000.0,-1000000000.0,0.0,0.0,0.0,0.0,-2679000000.0,-3063000000.0,18000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-4000000.0,-3752000000.0,-1854000000.0,-866000000.0,-2938000000.0,-4656000000.0,-5788000000.0,-1949000000.0,1000000.0,0.0,2800000000.0
,dividendsPaid,-1405000000.0,-1462000000.0,-1554000000.0,-1415000000.0,-1395000000.0,-1410000000.0,-1403000000.0,-1127000000.0,-2415000000.0,-2893000000.0,0.0
,otherFinancingActivites,-72000000.0,5353000000.0,794000000.0,422000000.0,984000000.0,1216000000.0,1284000000.0,1487000000.0,5681000000.0,2057000000.0,0.0
,netCashUsedProvidedByFinancingActivities,2271000000.0,-2835000000.0,-3008000000.0,-2859000000.0,-3349000000.0,-4850000000.0,-5907000000.0,-1589000000.0,-2145000000.0,-4964000000.0,2121000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,108000000.0,-4000000.0,-31000000.0,59000000.0,-9000000.0,-48000000.0,-29000000.0,74000000.0,38000000.0,-41000000.0,47000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,877000000.0,487000000.0,-1127000000.0,650000000.0,-53000000.0,-102000000.0,-3419000000.0,1718000000.0,1667000000.0,-3157000000.0,3664000000.0
,cashAtEndOfPeriod,1765000000.0,819000000.0,396000000.0,1525000000.0,871000000.0,929000000.0,1031000000.0,4450000000.0,2732000000.0,1065000000.0,4222000000.0
,cashAtBeginningOfPeriod,888000000.0,332000000.0,1523000000.0,875000000.0,924000000.0,1031000000.0,4450000000.0,2732000000.0,1065000000.0,4222000000.0,558000000.0
,operatingCashFlow,3404000000.0,4961000000.0,5471000000.0,5206000000.0,5606000000.0,5842000000.0,6048000000.0,4835000000.0,4787000000.0,2860000000.0,2043000000.0
,capitalExpenditure,-1947000000.0,-2694000000.0,-2105000000.0,-1547000000.0,-2243000000.0,-1440000000.0,-1499000000.0,-1561000000.0,-1060000000.0,-1050000000.0,-466000000.0
