Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,631000.0,1246000.0,1396000.0,2977000.0,3264000.0,3730000.0,3762000.0,5899000.0,5899000.0,11554000.0
Stock-based compensation,231000.0,187000.0,117000.0,68000.0,122000.0,47000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,592000.0,531000.0,10437000.0,3467000.0,9962000.0,-6572000.0,-11614000.0,5901000.0,5901000.0,8679000.0
Capital Expenditure,8000.0,139000.0,249000.0,798000.0,1127000.0,1411000.0,1049000.0,1012000.0,-1012000.0,-2884000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1123000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,152000.0,-139000.0,-249000.0,2802000.0,-1127000.0,-983000.0,-2172000.0,-1007000.0,-1007000.0,-2884000.0
Issuance (repayment) of debt,-0.0,-0.0,-12384000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4669000.0,-9282000.0
Issuance (buybacks) of shares,-13267000.0,-14041000.0,-11811000.0,-14562000.0,-12050000.0,-5785000.0,-13714000.0,-27847000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-549000.0,1838000.0,-12939000.0,-3757000.0,-4356000.0,6770000.0,-347000.0,-4669000.0,-4669000.0,-9282000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,195000.0,2230000.0,-2751000.0,2512000.0,4479000.0,-785000.0,-14133000.0,225000.0,225000.0,-3487000.0
Free Cash Flow,584000.0,392000.0,10188000.0,2669000.0,8835000.0,-7983000.0,-12663000.0,4889000.0,4889000.0,5795000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534,0.1534
