date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,119800000.0,157100000.0,141300000.0,101200000.0,106700000.0
,depreciationAndAmortization,8200000.0,9000000.0,6300000.0,8200000.0,8500000.0
,deferredIncomeTax,-13400000.0,6000000.0,14400000.0,24200000.0,13400000.0
,stockBasedCompensation,9700000.0,10100000.0,9400000.0,6800000.0,5800000.0
,changeInWorkingCapital,-98200000.0,99900000.0,38200000.0,34400000.0,73200000.0
,accountsReceivables,82500000.0,69900000.0,30000000.0,22300000.0,46000000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-3700000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,9300000.0,-2661300000.0,-2761200000.0,-2799400000.0,-2833800000.0
,otherNonCashItems,7200000.0,-159000000.0,-29400000.0,-32500000.0,-84800000.0
,netCashProvidedByOperatingActivites,33300000.0,123100000.0,180200000.0,142300000.0,122800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-16100000.0,0.0,0.0,0.0
,purchasesOfInvestments,-972900000.0,-624500000.0,-775700000.0,-637300000.0,-525900000.0
,salesMaturitiesOfInvestments,1062700000.0,730300000.0,666300000.0,532700000.0,443400000.0
,otherInvestingActivites,-5500000.0,-40500000.0,-10200000.0,-5600000.0,-6100000.0
,netCashUsedForInvestingActivites,84300000.0,49200000.0,-119600000.0,-110200000.0,-88600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-200000.0,-20200000.0,-200000.0,-10100000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-99400000.0,-67500000.0,-4200000.0,0.0,-21100000.0
,dividendsPaid,-30800000.0,-28900000.0,-26700000.0,-19700000.0,-11500000.0
,otherFinancingActivites,18200000.0,-2500000.0,-1800000.0,3800000.0,9000000.0
,netCashUsedProvidedByFinancingActivities,-112200000.0,-119100000.0,-32900000.0,-26000000.0,-23600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5400000.0,53200000.0,27700000.0,6100000.0,10600000.0
,cashAtEndOfPeriod,160600000.0,155200000.0,102000000.0,73300000.0,67200000.0
,cashAtBeginningOfPeriod,155200000.0,102000000.0,74300000.0,67200000.0,56600000.0
,operatingCashFlow,33300000.0,123100000.0,180200000.0,142300000.0,122800000.0
,capitalExpenditure,-5500000.0,-12100000.0,-10200000.0,-8200000.0,-5000000.0
,freeCashFlow,27800000.0,111000000.0,170000000.0,134100000.0,117800000.0
