Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,188812000.0,191342000.0,188706000.0,135819000.0,137697000.0,105649000.0,69073000.0,75013000.0,91019000.0,100398000.0
Short-term investments,14975000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,203787000.0,191342000.0,188706000.0,135819000.0,137697000.0,105649000.0,69073000.0,75013000.0,91019000.0,100398000.0
Receivables,11378000.0,12913000.0,11901000.0,13666000.0,8794000.0,16486000.0,11567000.0,12784000.0,9619000.0,9123000.0
Inventories,18477000.0,20755000.0,17057000.0,17178000.0,18062000.0,19370000.0,24919000.0,30349000.0,7819000.0,8698000.0
Total current assets,250621000.0,239034000.0,226517000.0,179360000.0,175745000.0,148810000.0,114927000.0,127039000.0,125849000.0,140098000.0
Property, Plant & Equipment Net,182521000.0,197827000.0,182761000.0,189976000.0,194447000.0,202258000.0,223180000.0,240084000.0,169811000.0,246874000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,32075000.0,34549000.0,37833000.0,38707000.0,80389000.0,71412000.0,60462000.0,63042000.0,68949000.0,47185000.0
Tax assets,7695000.0,6612000.0,1894000.0,6290000.0,5382000.0,2414000.0,5277000.0,4906000.0,19543000.0,27656000.0
Total non-current assets,220772000.0,239830000.0,227507000.0,235325000.0,281202000.0,279058000.0,290403000.0,311010000.0,249873000.0,311407000.0
Total assets,471393000.0,478864000.0,454024000.0,414685000.0,456947000.0,427868000.0,405330000.0,438049000.0,375722000.0,451505000.0
Payables,7463000.0,8149000.0,9171000.0,10212000.0,9210000.0,6626000.0,4655000.0,6985000.0,2557000.0,6976000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,12226000.0,15623000.0,15222000.0,10014000.0,13306000.0
Total current liabilities,17009000.0,21865000.0,22519000.0,19635000.0,19557000.0,32140000.0,31459000.0,37241000.0,24567000.0,38850000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,63500000.0,91306000.0,108527000.0,70973000.0,126689000.0
Total debt,0.0,0.0,0.0,0.0,0.0,75726000.0,106929000.0,123749000.0,80987000.0,139995000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416000.0,6398000.0,14214000.0
Tax Liabilities,4185000.0,21706000.0,41135000.0,38304000.0,42768000.0,19613000.0,7141000.0,7392000.0,2393000.0,2968000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9113000.0,25073000.0,43231000.0,39291000.0,44426000.0,84975000.0,99588000.0,118965000.0,81191000.0,137559000.0
Total liabilities,26122000.0,46938000.0,65750000.0,58926000.0,63983000.0,117115000.0,131047000.0,156206000.0,105758000.0,176409000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000.0
Retained earnings (deficit),579558000.0,547913000.0,508207000.0,475874000.0,444438000.0,357101000.0,322028000.0,324323000.0,296053000.0,290984000.0
Total shareholders equity,392937000.0,381492000.0,340435000.0,311263000.0,349971000.0,279281000.0,246352000.0,252511000.0,244932000.0,246623000.0
Investments,47050000.0,34549000.0,37833000.0,38707000.0,80389000.0,71412000.0,60462000.0,63042000.0,68949000.0,47185000.0
Net Debt,-203787000.0,-191342000.0,-188706000.0,-135819000.0,-137697000.0,-29923000.0,37856000.0,48736000.0,-10032000.0,39597000.0
Other Assets,16979000.0,14024000.0,8853000.0,12697000.0,11192000.0,7305000.0,9368000.0,8893000.0,17392000.0,21879000.0
Other Liabilities,9546000.0,13716000.0,13348000.0,9423000.0,10347000.0,13288000.0,11181000.0,15034000.0,11996000.0,18568000.0
