Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,167891000.0,176326000.0,171862000.0,40965000.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,139518000.0,68313000.0,14579000.0,-113054000.0
Capital Expenditure,-144012000.0,-42730000.0,-98218000.0,-850591000.0
Acquisitions and disposals,-13355000.0,-2839000.0,-8492000.0,-47033000.0
Investment purchases and sales,9852000.0,-9884000.0,0.0,0.0
Investing Cash flow,-147515000.0,-55345000.0,-106710000.0,-972526000.0
Issuance (repayment) of debt,-400000000.0,-1285000.0,-122786000.0,-2887000.0
Issuance (buybacks) of shares,405152000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,5152000.0,-1285000.0,-122786000.0,-2887000.0
Effect of forex changes on cash,-2519000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5364000.0,11683000.0,-214917000.0,-1088467000.0
Free Cash Flow,-4494000.0,25583000.0,-83639000.0,-963645000.0
Net Cash/Marketcap,,,,
