Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,4026000.0,4957000.0,6144000.0,7098000.0,7416000.0,5530000.0,1381000.0,2053000.0,2700000.0,3793000.0
Stock-based compensation,1171000.0,1271000.0,1594000.0,1265000.0,2605000.0,1871000.0,1407000.0,1205000.0,1021000.0,1529000.0
Operating Cash Flow,-760000.0,6945000.0,-7011000.0,-5607000.0,-9287000.0,1597000.0,-12125000.0,-4956000.0,24235000.0,17506000.0
Capital Expenditure,290000.0,408000.0,596000.0,1932000.0,2137000.0,443000.0,379000.0,819000.0,-785000.0,-948000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1233000.0,-574000.0,-163000.0,-108000.0,-863000.0,-359000.0,-12733000.0,-17385000.0,-490000.0,0.0
Investing Cash flow,2489000.0,-3185000.0,9959000.0,11683000.0,-10763000.0,-55348000.0,-7831000.0,55150000.0,-1275000.0,-948000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-43000.0
Issuance (buybacks) of shares,-1233000.0,-574000.0,-163000.0,-108000.0,-863000.0,-359000.0,-12733000.0,-17385000.0,2055000.0,-1425000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1233000.0,-574000.0,-338000.0,-916000.0,-1710000.0,1318000.0,-12646000.0,-15673000.0,2019000.0,-1468000.0
Effect of forex changes on cash,-2000.0,-1000.0,-1000.0,-17000.0,-7000.0,-7000.0,3000.0,-97000.0,114000.0,167000.0
Net cash flow / Change in cash,494000.0,3185000.0,2609000.0,5143000.0,-21767000.0,-52440000.0,-32599000.0,34424000.0,25093000.0,15257000.0
Free Cash Flow,-1050000.0,6537000.0,-7607000.0,-7539000.0,-11424000.0,1154000.0,-12504000.0,-5775000.0,23450000.0,16558000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615,0.6404
