Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4718000.0,3021000.0,1017000.0,1137000.0,984000.0,1132000.0,1484000.0,1459000.0,1480000.0,1251000.0
Stock-based compensation,280000.0,251000.0,260000.0,331000.0,317000.0,284000.0,195000.0,167000.0,82000.0,57000.0
Operating Cash Flow,41440000.0,24587000.0,18023000.0,12219000.0,11485000.0,5846000.0,10837000.0,13154000.0,2838000.0,5543000.0
Capital Expenditure,163000.0,-1385000.0,-143000.0,-307000.0,-897000.0,-437000.0,-793000.0,-522000.0,-1971000.0,-100000.0
Acquisitions and disposals,0.0,24015000.0,0.0,0.0,22430000.0,0.0,47257000.0,40400000.0,0.0,53332000.0
Investment purchases and sales,-84218000.0,-84682000.0,-95464000.0,-125232000.0,-110325000.0,-12391000.0,30389000.0,-32034000.0,18785000.0,-8973000.0
Investing Cash flow,-93696000.0,-62006000.0,-95589000.0,-127036000.0,-89755000.0,-11811000.0,77583000.0,5699000.0,16814000.0,44259000.0
Issuance (repayment) of debt,-169022000.0,217085000.0,21000000.0,30337000.0,-10751000.0,1134000.0,-813000.0,-11172000.0,6888000.0,-24227000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-721000.0,0.0,0.0,0.0,0.0,0.0,26919000.0
Dividend payments,-7688000.0,-5798000.0,-3921000.0,-6359000.0,-7239000.0,-2898000.0,-2840000.0,0.0,0.0,0.0
Financing Cash Flow,55404000.0,15490000.0,94622000.0,106833000.0,95734000.0,-12379000.0,-54255000.0,-23563000.0,-17977000.0,-56494000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3148000.0,-21929000.0,17056000.0,-7984000.0,17464000.0,-18344000.0,34165000.0,-4710000.0,1675000.0,-6692000.0
Free Cash Flow,41603000.0,23202000.0,17880000.0,11912000.0,10588000.0,5409000.0,10044000.0,12632000.0,867000.0,5443000.0
Net Cash/Marketcap,-0.0893,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114
