Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,3980000.0,4000000.0,1031000.0,0000000.0,933000.0,0000000.0,912000.0,0000000.0,813000.0,0000000.0,1504000.0
Stock-based compensation,10330000.0,10000000.0,15220000.0,15000000.0,15296000.0,15000000.0,11567000.0,12000000.0,7570000.0,8000000.0,6599000.0
Operating Cash Flow,-109713000.0,-110000000.0,-54473000.0,-54000000.0,26828000.0,27000000.0,-70817000.0,-71000000.0,-68342000.0,-68000000.0,-29203000.0
Capital Expenditure,330000.0,-64000000.0,538000.0,-1000000.0,246000.0,-0000000.0,640000.0,-1000000.0,0.0,000000.0,0.0
Acquisitions and disposals,-0.0,-64000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0
Investment purchases and sales,-23599000.0,-43000000,-119595000.0,42000000,-130390000.0,-23000000,-85647000.0,-21000000,-78921000.0,-13000000,-73041000.0
Investing Cash flow,-107057000.0,-107000000.0,41422000.0,41000000.0,-23440000.0,-23000000.0,-21276000.0,-21000000.0,-13345000.0,-13000000.0,21072000.0
Issuance (repayment) of debt,9974000.0,-10000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-2416000.0
Issuance (buybacks) of shares,-92306000.0,,-150966000.0,,-101509000.0,,-96784000.0,,-20062000.0,,-14379000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,154557000.0,155000000.0,64259000.0,64000000.0,2734000.0,3000000.0,111882000.0,112000000.0,58270000.0,58000000.0,84954000.0
Effect of forex changes on cash,-715000.0,-1000000.0,-29000.0,-0000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0
Net cash flow / Change in cash,-62928000.0,-63000000.0,51179000.0,51000000.0,6122000.0,6000000.0,19789000.0,20000000.0,-23417000.0,-23000000.0,76823000.0
Free Cash Flow,-110043000.0,-174000000.0,-55011000.0,-55000000.0,26582000.0,27000000.0,-71457000.0,-71000000.0,-68342000.0,-68000000.0,-29203000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
