date,,2022-01-31_FY,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-15085000.0,-20306000.0,-11287000.0,-19840000.0,-21069000.0
,depreciationAndAmortization,2214000.0,4627000.0,7768000.0,11814000.0,16637000.0
,deferredIncomeTax,-106000.0,32000.0,553000.0,1201000.0,162000.0
,stockBasedCompensation,643000.0,708000.0,854000.0,781000.0,903000.0
,changeInWorkingCapital,-4263000.0,5179000.0,-5566000.0,-2791000.0,5698000.0
,accountsReceivables,-3195000.0,4632000.0,-1723000.0,1292000.0,4405000.0
,inventory,-3074000.0,1178000.0,-2810000.0,-781000.0,685000.0
,accountsPayables,713000.0,-2510000.0,0.0,0.0,-455000.0
,otherWorkingCapital,1915000.0,1226000.0,-22000.0,-858000.0,61000.0
,otherNonCashItems,-537000.0,3400000.0,1861000.0,3378000.0,-1612000.0
,netCashProvidedByOperatingActivites,-17134000.0,-6360000.0,-5817000.0,-5457000.0,719000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-834000.0,-200000.0,-3991000.0,-2531000.0,-1316000.0
,acquisitionsNet,761000.0,257000.0,239000.0,-147000.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,5437000.0,3150000.0,1664000.0,2663000.0,10313000.0
,netCashUsedForInvestingActivites,5364000.0,3207000.0,-2088000.0,-15000.0,8997000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,-6307000.0
,commonStockIssued,43000.0,3584000.0,0.0,0.0,0.0
,commonStockRepurchased,-2000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-2530000.0,-1677000.0,-2050000.0,-1708000.0,-905000.0
,otherFinancingActivites,14676000.0,2607000.0,3799000.0,6853000.0,4174000.0
,netCashUsedProvidedByFinancingActivities,12187000.0,4514000.0,1749000.0,5145000.0,-3038000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,86000.0,16000.0,-159000.0,-270000.0,-43000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,503000.0,1377000.0,-6315000.0,-597000.0,6635000.0
,cashAtEndOfPeriod,5114000.0,4611000.0,3234000.0,9549000.0,10146000.0
,cashAtBeginningOfPeriod,4611000.0,3234000.0,9549000.0,10146000.0,3511000.0
,operatingCashFlow,-17134000.0,-6360000.0,-5817000.0,-5457000.0,719000.0
,capitalExpenditure,-834000.0,-566000.0,-3991000.0,-2531000.0,-1316000.0
,freeCashFlow,-17968000.0,-6926000.0,-9808000.0,-7988000.0,-597000.0
