date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-666407000.0,-442083000.0,-430268000.0,-326900000.0,-276412000.0,-98584000.0,-129999000.0
,depreciationAndAmortization,1638474000.0,1142032000.0,741507000.0,378130000.0,227355000.0,145406000.0,82753000.0
,deferredIncomeTax,0.0,-50172000.0,-36597000.0,-11622000.0,-10624000.0,-10589000.0,-5024000.0
,stockBasedCompensation,333686000.0,189756000.0,105877000.0,59843000.0,64165000.0,4061000.0,27333000.0
,changeInWorkingCapital,-1023433000.0,-646261000.0,-457255000.0,-322163000.0,-158411000.0,-120592000.0,79387000.0
,accountsReceivables,0.0,-342191000.0,-157708000.0,-134631000.0,-79383000.0,-37647000.0,-11851000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,22540000.0,25292000.0,33903000.0,43844000.0,-5150000.0,-6760000.0
,otherWorkingCapital,0.0,24038000.0,-21126000.0,41174000.0,-28134000.0,-10657000.0,21153000.0
,otherNonCashItems,96528000.0,99380000.0,61373000.0,48100000.0,5917000.0,0.0,33874000.0
,netCashProvidedByOperatingActivites,320887000.0,293436000.0,-12910000.0,-174612000.0,-150228000.0,-80298000.0,27937000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-4921625000.0,-4387040000.0,-1760165000.0,-987763000.0,-732979000.0,-248349000.0
,acquisitionsNet,0.0,-26000000.0,-54000000.0,-39000000.0,-15000000.0,0.0,0.0
,purchasesOfInvestments,0.0,-6000000.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-30700000.0,-1000000.0,-6025000.0,-42000000.0,1022000.0,-302970000.0
,netCashUsedForInvestingActivites,-9378007000.0,-5131231000.0,-4733050000.0,-2035778000.0,-1147064000.0,-731905000.0,-523749000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-3017321000.0,-1801096000.0,-1850764000.0,-896317000.0,-458973000.0,-486381000.0
,commonStockIssued,0.0,4934126000.0,1283308000.0,649834000.0,1221518000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-23300000.0,-575030000.0
,dividendsPaid,0.0,-25014000.0,0.0,0.0,-76502000.0,0.0,0.0
,otherFinancingActivites,20143661000.0,-42924000.0,-246861000.0,-95560000.0,-57438000.0,-21385000.0,-16854000.0
,netCashUsedProvidedByFinancingActivities,20143661000.0,8361939000.0,4876806000.0,2346767000.0,2128614000.0,1127685000.0,1056287000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-566874000.0,164370000.0,206302000.0,-74250000.0,55499000.0,2258000.0,-2328000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,10519667000.0,3688514000.0,337148000.0,62127000.0,886821000.0,317740000.0,558147000.0
,cashAtEndOfPeriod,16492929000.0,5973262000.0,2284748000.0,1873446000.0,1811319000.0,924498000.0,606758000.0
,cashAtBeginningOfPeriod,5973262000.0,2284748000.0,1947600000.0,1811319000.0,924498000.0,606758000.0,48611000.0
,operatingCashFlow,320887000.0,293436000.0,-12910000.0,-174612000.0,-150228000.0,-80298000.0,27937000.0
,capitalExpenditure,-8020580000.0,-4921625000.0,-4387040000.0,-1766165000.0,-987763000.0,-732979000.0,-248349000.0
,freeCashFlow,-7699693000.0,-4628189000.0,-4399950000.0,-1940777000.0,-1137991000.0,-813277000.0,-220412000.0
