Date,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
Depreciation & Amortization,4679000.0,0.0,0.0,2480000.0,
Stock-based compensation,800000.0,0.0,0.0,,
Operating Cash Flow,-14939000.0,-1023816.0,-9381000.0,-376038.0,1634000.0
Capital Expenditure,-842000.0,0.0,-494000.0,0.0,-784000.0
Acquisitions and disposals,0.0,0.0,75000.0,,
Investment purchases and sales,6527551.0,-59800000.0,-1482000.0,,
Investing Cash flow,-8120000.0,6527551.0,-5266000.0,-59800000.0,-7366000.0
Issuance (repayment) of debt,5069000.0,959000.0,10205000.0,-90917.0,135000.0
Issuance (buybacks) of shares,0.0,-6801558.0,62000.0,53718750.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,31861000.0,-5646312.0,10205000.0,60637927.0,135000.0
Effect of forex changes on cash,648000.0,0.0,0.0,-34000.0,
Net cash flow / Change in cash,9450000.0,-142577.0,461889.0,-5631000.0,
Free Cash Flow,-1023816.0,-376038.0,850000.0,,
Net Cash/Marketcap,-0.0087,-0.0088,0.0059,0.0737,
