Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3477000.0,3112000.0,3020000.0,3129000.0,3252000.0,2339000.0,2384411.0,2336794.0,2118282.0,1811190.0
Stock-based compensation,802000.0,596000.0,326000.0,0.0,0.0,0.0,0.0,0.0,154245.0,144636.0
Operating Cash Flow,2417000.0,3808000.0,5104000.0,6745000.0,5092000.0,5841000.0,6627684.0,4042021.0,5615943.0,7603061.0
Capital Expenditure,-2720000.0,-5291000.0,-3065000.0,-1642000.0,-3620000.0,-7769000.0,-1428717.0,-1439133.0,-2229274.0,-1766280.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270000.0,-11042546.0
Investment purchases and sales,0.0,-25000.0,2705000.0,-138000.0,-641000.0,-94000.0,-127197.0,-673524.0,3909611.0,771639.0
Investing Cash flow,-2720000.0,-5316000.0,-360000.0,-1780000.0,-4261000.0,-7863000.0,-1555914.0,-2112657.0,1410337.0,-12037187.0
Issuance (repayment) of debt,-298000.0,-840000.0,-840000.0,-1037000.0,-877000.0,4350000.0,-2173666.0,-2862725.0,-1760460.0,5692892.0
Issuance (buybacks) of shares,-1379000.0,-1486000.0,-738000.0,-1542000.0,0.0,0.0,-580708.0,-1181428.0,-2666288.0,-905607.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-1308000.0,-1146317.0,0.0,0.0,0.0
Financing Cash Flow,-1677000.0,-2326000.0,-1578000.0,-2579000.0,-877000.0,3042000.0,-3900691.0,-4044153.0,-4426748.0,4787285.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1980000.0,-3834000.0,3166000.0,2386000.0,-46000.0,1020000.0,1171079.0,-2114789.0,2599532.0,353159.0
Free Cash Flow,-303000.0,-1483000.0,2039000.0,5103000.0,1472000.0,-1928000.0,5198967.0,2602888.0,3386669.0,5836781.0
Net Cash/Marketcap,-0.1007,-0.0097,0.0094,0.0016,-0.0093,-0.0154,-0.0062,-0.0291,-0.0363,-0.0321
