Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,17000000.0,16000000.0,14000000.0,12000000.0,11000000.0
Stock-based compensation,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Operating Cash Flow,50000000.0,54000000.0,46000000.0,42000000.0,38000000.0
Capital Expenditure,-10000000.0,-10000000.0,-12000000.0,-11000000.0,-9000000.0
Acquisitions and disposals,000000.0,-0000000.0,-0000000.0,-3000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-9000000.0,-10000000.0,-12000000.0,-11000000.0,-9000000.0
Issuance (repayment) of debt,-40000000.0,-49000000.0,-33000000.0,-25000000.0,-29000000.0
Issuance (buybacks) of shares,-2000000.0,000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-40000000.0,-45000000.0,-32000000.0,-26000000.0,-29000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,0000000.0,-0000000.0,1000000.0,5000000.0,-0000000.0
Free Cash Flow,40000000.0,45000000.0,33000000.0,31000000.0,28000000.0
Net Cash/Marketcap,,,,,
