date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,49405223000.0,12187255000.0,-2489141000.0,128764000.0,-3362133000.0,-9378016000.0,-4996358000.0,-49899000.0,-1729473000.0,-1283745000.0
,depreciationAndAmortization,0.0,5828055000.0,5560034000.0,4192716000.0,3633346000.0,2619061000.0,1650533000.0,293141000.0,185730000.0,73946000.0
,deferredIncomeTax,0.0,533117000.0,-10454000.0,-221010000.0,-34782000.0,-42584000.0,-4169000.0,-40000.0,6127000.0,0.0
,stockBasedCompensation,0.0,3694955000.0,3659989000.0,2780062000.0,2343785000.0,1193945000.0,4249548000.0,261173000.0,225039000.0,70964000.0
,changeInWorkingCapital,0.0,7766342000.0,12356156000.0,18770766000.0,3007632000.0,-3174263000.0,-13255000.0,3110595000.0,2721415000.0,1068998000.0
,accountsReceivables,0.0,3936793000.0,4287004000.0,-545991000.0,-9697221000.0,-7395424000.0,-2004884000.0,-22844000.0,-226931000.0,-183848000.0
,inventory,0.0,-13915610000.0,-2342058000.0,-12788337000.0,-8369883000.0,-8348700000.0,-5804688000.0,-1632326000.0,-1989996000.0,-1684694000.0
,accountsPayables,0.0,10391341000.0,5466698000.0,26106191000.0,13693690000.0,13113084000.0,4902844000.0,2687361000.0,4155911000.0,2420088000.0
,otherWorkingCapital,0.0,1699516000.0,-1304328000.0,-643108000.0,4442123000.0,-212657000.0,1789326000.0,1761102000.0,-81403000.0,217395000.0
,otherNonCashItems,0.0,14812000.0,13649000.0,13426000.0,8622000.0,0.0,0.0,24682000.0,0.0,0.0
,netCashProvidedByOperatingActivites,42544317000.0,24781220000.0,20881422000.0,24821273000.0,8767017000.0,-1811551000.0,1015016000.0,3569819000.0,1403652000.0,-86391000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-8958143000.0,-21238697000.0,-11347101000.0,-4409727000.0,-5293203000.0,-2884131000.0,-1281844000.0,-1102435000.0,-618775000.0
,acquisitionsNet,0.0,-6000000.0,-3000000.0,-2424000000.0,0.0,-46000000.0,204000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-25272163000.0,-24478487000.0,-22320900000.0,-49911642000.0,-13318175000.0,-19960126000.0,-10001333000.0,-2592000000.0,-300840000.0
,salesMaturitiesOfInvestments,0.0,3027412000.0,9371062000.0,6211608000.0,19803962000.0,16625621000.0,7853607000.0,9166200000.0,510000000.0,300000000.0
,otherInvestingActivites,0.0,4933239000.0,8811167000.0,-7329340000.0,-13119441000.0,0.0,545000000.0,-545000000.0,0.0,0.0
,netCashUsedForInvestingActivites,-57810588000.0,-25349357000.0,-26078992000.0,-37498092000.0,-48268577000.0,-2282652000.0,-13203248000.0,-2671052000.0,-3369454000.0,-624250000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-9855995000.0,-13160194000.0,-13246259000.0,-14070772000.0,-3726171000.0,-946396000.0,-865108000.0,0.0,0.0
,commonStockIssued,0.0,0.0,3531870000.0,0.0,0.0,0.0,17447653000.0,2720076000.0,1571431000.0,6248610000.0
,commonStockRepurchased,0.0,-131010000.0,-205886000.0,0.0,-5338274000.0,0.0,0.0,0.0,0.0,-11712000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,6643519000.0,976794000.0,353378000.0,16097492000.0,146185000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,71071595000.0,2572467000.0,11219928000.0,19234985000.0,40699471000.0,4700273000.0,18392028000.0,2795184000.0,2853631000.0,6236898000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-124070000.0,192491000.0,-213482000.0,146354000.0,57395000.0,28980000.0,-92761000.0,-13762000.0,-41309000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,50722944000.0,2410221000.0,7703521000.0,5916632000.0,1907827000.0,949217000.0,6102312000.0,3635045000.0,888517000.0,5418818000.0
,cashAtEndOfPeriod,90635223000.0,39912279000.0,37502058000.0,25688327000.0,19771695000.0,17863868000.0,16914651000.0,10812339000.0,7177294000.0,6288777000.0
,cashAtBeginningOfPeriod,39912279000.0,37502058000.0,29798537000.0,19771695000.0,17863868000.0,16914651000.0,10812339000.0,7177294000.0,6288777000.0,869959000.0
,operatingCashFlow,42544317000.0,24781220000.0,20881422000.0,24821273000.0,8767017000.0,-1811551000.0,1015016000.0,3569819000.0,1403652000.0,-86391000.0
,capitalExpenditure,0.0,-8999592000.0,-21369494000.0,-11355875000.0,-4460165000.0,-5299759000.0,-2902066000.0,-1292081000.0,-1147735000.0,-623410000.0
,freeCashFlow,42544317000.0,15781628000.0,-488072000.0,13465398000.0,4306852000.0,-7111310000.0,-1887050000.0,2277738000.0,255917000.0,-709801000.0
