Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-01-07
Depreciation & Amortization,4945000.0,8147000.0,12740000.0,13140000.0,10309000.0,11070000.0,12476000.0,5937000.0,1454000.0,5937591.0
Stock-based compensation,1587000.0,1171000.0,1119000.0,928000.0,341000.0,371000.0,900000.0,954000.0,1330000.0,953079.0
Operating Cash Flow,-330000.0,-12653000.0,-11963000.0,17445000.0,25487000.0,31740000.0,31346000.0,12504000.0,-186000.0,12503986.0
Capital Expenditure,92779000.0,5880000.0,10395000.0,-112014000.0,-52495000.0,-83120000.0,-149960000.0,-79321000.0,-93531000.0,-79321268.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,93151000.0,6665000.0,10574000.0,-111751000.0,-51636000.0,-81663000.0,-149960000.0,-79321000.0,-93531000.0,-79321268.0
Issuance (repayment) of debt,-106185000.0,-36873000.0,-19309000.0,41560000.0,0.0,56000000.0,92700000.0,-21052000.0,19270000.0,-21052500.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,96001000.0,12356000.0,53901000.0,121492000.0,85281000.0,121492236.0
Dividend payments,0.0,0.0,-374000.0,-739000.0,-7534000.0,-29674000.0,-28545000.0,-4154000.0,0.0,-4153709.0
Financing Cash Flow,-88772000.0,-4884000.0,-19683000.0,41691000.0,88467000.0,38082000.0,108786000.0,97073000.0,103764000.0,97072827.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051000.0,0.0
Net cash flow / Change in cash,4049000.0,-10872000.0,-21072000.0,-52615000.0,62318000.0,-11841000.0,-9828000.0,30256000.0,11098000.0,30255545.0
Free Cash Flow,92449000.0,-6773000.0,-1568000.0,-94569000.0,-27008000.0,-51380000.0,-118614000.0,-66817000.0,-93717000.0,-66817282.0
Net Cash/Marketcap,0.9733,-4.3436,-4.3436,-4.3436,-4.3436,-4.3436,-4.3436,-4.3436,-4.3436,-4.3436
