date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,129000000.0,-20000000.0,30000000.0,-67000000.0,125000000.0,-214000000.0,367000000.0,377000000.0,419000000.0,353000000.0,301000000.0,254000000.0,250000000.0,200000000.0
,depreciationAndAmortization,172000000.0,150000000.0,130000000.0,138000000.0,128000000.0,170000000.0,169000000.0,147000000.0,126000000.0,102000000.0,60000000.0,63000000.0,60000000.0,68000000.0
,deferredIncomeTax,-118000000.0,-3000000.0,-18000000.0,-34000000.0,-3000000.0,-39000000.0,-2000000.0,18000000.0,77000000.0,71000000.0,41000000.0,41000000.0,38000000.0,80000000.0
,stockBasedCompensation,101000000.0,83000000.0,65000000.0,68000000.0,62000000.0,56000000.0,50000000.0,49000000.0,43000000.0,35000000.0,26000000.0,23000000.0,0.0,0.0
,changeInWorkingCapital,-36000000.0,-291000000.0,-268000000.0,-205000000.0,111000000.0,204000000.0,-210000000.0,59000000.0,11000000.0,-120000000.0,228000000.0,135000000.0,173000000.0,22000000.0
,accountsReceivables,67000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,2000000.0,-3000000.0,2000000.0,3000000.0,14000000.0,-11000000.0,18000000.0,-9000000.0,14000000.0,3000000.0,-18000000.0,-2000000.0,7000000.0,-12000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,92000000.0,128000000.0,419000000.0,687000000.0,892000000.0,781000000.0,577000000.0,787000000.0,728000000.0,717000000.0,837000000.0,609000000.0,474000000.0,301000000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353000000.0,301000000.0,5000000.0,23000000.0,17000000.0
,netCashProvidedByOperatingActivites,267000000.0,148000000.0,364000000.0,324000000.0,446000000.0,401000000.0,680000000.0,510000000.0,575000000.0,513000000.0,413000000.0,455000000.0,440000000.0,387000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-44000000.0,-59000000.0,-160000000.0,-87000000.0,-118000000.0,-120000000.0,-129000000.0,-138000000.0,-148000000.0,-110000000.0,-83000000.0,-88000000.0,-73000000.0,-100000000.0
,acquisitionsNet,0.0,0.0,0.0,-21000000.0,76000000.0,-17000000.0,-69000000.0,-36000000.0,-274000000.0,-722000000.0,-62000000.0,-9000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25000000.0,-90000000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,2000000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,65000000.0,50000000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62000000.0,-9000000.0,-23000000.0,-4000000.0
,netCashUsedForInvestingActivites,-51000000.0,-59000000.0,-163000000.0,-108000000.0,-35000000.0,-52000000.0,-198000000.0,-174000000.0,-422000000.0,-832000000.0,-145000000.0,-57000000.0,-136000000.0,-104000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-70000000.0,-52000000.0,-285000000.0,-210000000.0,-210000000.0,-467000000.0,-26000000.0,-15000000.0,-11000000.0,-300000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-100000000.0,-300000000.0,-300000000.0,-351000000.0,-82000000.0,-657000000.0,-551000000.0,-382000000.0,-277000000.0,-127000000.0,-88000000.0,-174000000.0,-176000000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,44000000.0,31000000.0,32000000.0,30000000.0,20000000.0,31000000.0,35000000.0,92000000.0,39000000.0,41000000.0,30000000.0,9000000.0,-14000000.0
,netCashUsedProvidedByFinancingActivities,-186000000.0,-308000000.0,-554000000.0,-109000000.0,-262000000.0,-324000000.0,-326000000.0,-362000000.0,-196000000.0,212000000.0,-47000000.0,-144000000.0,-167000000.0,-14000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,7000000.0,-1000000.0,-20000000.0,8000000.0,-14000000.0,-20000000.0,-17000000.0,-8000000.0,0.0,-4000000.0,1000000.0,5000000.0,-5000000.0,1000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,37000000.0,-220000000.0,-373000000.0,115000000.0,135000000.0,5000000.0,139000000.0,-34000000.0,-43000000.0,-111000000.0,222000000.0,259000000.0,132000000.0,0.0
,cashAtEndOfPeriod,533000000.0,496000000.0,716000000.0,1089000000.0,974000000.0,839000000.0,834000000.0,695000000.0,729000000.0,772000000.0,883000000.0,661000000.0,402000000.0,270000000.0
