Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29
Depreciation & Amortization,74346000.0,70135000.0,56995000.0,44595000.0,34463000.0,27654000.0,26748000.0,29186000.0,31263000.0
Stock-based compensation,23983000.0,50709000.0,32502000.0,13780000.0,651000.0,63937000.0,116183000.0,1557000.0,1119000.0
Operating Cash Flow,300556000.0,556817000.0,80512000.0,126704000.0,79243000.0,87521000.0,-3864000.0,17121000.0,-11810000.0
Capital Expenditure,-136736000.0,-146233000.0,-170353000.0,-153848000.0,-120062000.0,-93868000.0,-49368000.0,-25593000.0,-39907000.0
Acquisitions and disposals,0.0,0.0,-116100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,175801000.0,-24051000.0,-73549000.0,-80486000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-136736000.0,44691000.0,-310504000.0,-227397000.0,-200548000.0,-93868000.0,-49368000.0,-25593000.0,-39907000.0
Issuance (repayment) of debt,87633000.0,300353000.0,0.0,293868000.0,264218000.0,369000.0,-44641000.0,3370000.0,51601000.0
Issuance (buybacks) of shares,-154955000.0,-975430000.0,3261000.0,55996000.0,56790000.0,7629000.0,97693000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-183201000.0,-691413000.0,-2241000.0,286782000.0,253800000.0,11505000.0,53052000.0,3371000.0,51601000.0
Effect of forex changes on cash,-130000.0,152000.0,449000.0,-308000.0,-198000.0,-123000.0,22000.0,249000.0,294000.0
Net cash flow / Change in cash,-19511000.0,-89753000.0,-231784000.0,185781000.0,132297000.0,5035000.0,-158000.0,-4852000.0,178000.0
Free Cash Flow,163820000.0,410584000.0,-89841000.0,-27144000.0,-40819000.0,-6347000.0,-53232000.0,-8472000.0,-51717000.0
Net Cash/Marketcap,-0.6335,-0.56,-0.4817,-0.0839,-0.0562,-0.0493,-0.0535,-0.0535,-0.0535
