Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31
Depreciation & Amortization,8600000.0,4641000.0,14299000.0,16542000.0,18565000.0,15471000.0,9389000.0,6935347.0
Stock-based compensation,894000.0,1287000.0,837000.0,1573000.0,1411000.0,784000.0,6143000.0,687928.0
Operating Cash Flow,-18393000.0,13070000.0,34082000.0,13290000.0,33054000.0,52413000.0,51144000.0,42743992.0
Capital Expenditure,-29525000.0,-35828000.0,-21531000.0,-31989000.0,-36293000.0,-52572000.0,-38614000.0,-29184394.0
Acquisitions and disposals,28758000.0,0.0,9153000.0,258000.0,-10820000.0,0.0,0.0,0.0
Investment purchases and sales,20236000.0,-19967000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,24555000.0,-55795000.0,-12378000.0,-31731000.0,-47113000.0,-52572000.0,-38614000.0,-30956501.0
Issuance (repayment) of debt,-14758000.0,0.0,-11763000.0,0.0,-4515000.0,0.0,0.0,-15613712.0
Issuance (buybacks) of shares,0.0,40113000.0,13803000.0,4616000.0,24184000.0,0.0,0.0,6547394.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-15670000.0,40107000.0,841000.0,3572000.0,18773000.0,-1233000.0,1782000.0,-9066318.0
Effect of forex changes on cash,12000.0,215000.0,-167000.0,-584000.0,-538000.0,-20000.0,11000.0,243922.0
Net cash flow / Change in cash,-9496000.0,-2403000.0,22378000.0,-15453000.0,4176000.0,-1412000.0,14323000.0,2965095.0
Free Cash Flow,-47918000.0,-22758000.0,12551000.0,-18699000.0,-3239000.0,-159000.0,12530000.0,13559598.0
Net Cash/Marketcap,,,,,,,,
