Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,263216000.0,250457000.0,205188000.0,188535000.0,157081000.0,141644000.0,73405000.0,66481000.0,51166000.0,48110000.0
Stock-based compensation,17652000.0,17554000.0,17976000.0,14649000.0,6637000.0,10090000.0,6816000.0,4956000.0,5199000.0,4797000.0
Operating Cash Flow,553093000.0,479206000.0,407067000.0,476624000.0,491464000.0,413504000.0,170679000.0,173469000.0,172685000.0,126188000.0
Capital Expenditure,-274623000.0,-223247000.0,-216853000.0,-367486000.0,-324403000.0,-242631000.0,-216396000.0,-169204000.0,-109849000.0,-80552000.0
Acquisitions and disposals,-5744000.0,-107586000.0,-969476000.0,-740237000.0,-221451000.0,0.0,-1925296000.0,-89935000.0,-320023000.0,-5780000.0
Investment purchases and sales,1386000.0,2100000.0,0.0,-18686000.0,0.0,0.0,0.0,1369000.0,208000.0,3778000.0
Investing Cash flow,-255446000.0,-306894000.0,-1135034000.0,-1074273000.0,-509845000.0,-208718000.0,-2101690000.0,-235128000.0,-387031000.0,-52209000.0
Issuance (repayment) of debt,205868000.0,-137889000.0,-29706000.0,586210000.0,5265000.0,-209306000.0,1179750000.0,47850000.0,123150000.0,-116153000.0
Issuance (buybacks) of shares,-460092000.0,0.0,286500000.0,3568000.0,7633000.0,1415000.0,472202000.0,16107000.0,17355000.0,111945000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-284244000.0,-130909000.0,719924000.0,580156000.0,15239000.0,-205942000.0,1963491000.0,62035000.0,139966000.0,-7334000.0
Effect of forex changes on cash,-3488000.0,6750000.0,4421000.0,-6293000.0,-7000.0,-740000.0,5023000.0,-524000.0,-4009000.0,6831000.0
Net cash flow / Change in cash,9915000.0,48153000.0,-3622000.0,-23786000.0,-3149000.0,-1896000.0,37503000.0,-148000.0,-78290000.0,74014000.0
Free Cash Flow,278470000.0,255959000.0,190214000.0,109138000.0,167061000.0,170873000.0,-45717000.0,4265000.0,62836000.0,45636000.0
Net Cash/Marketcap,-0.5417,-0.4488,-0.5804,-0.7251,-0.3211,-0.304,-0.5031,-0.2302,-0.2511,-0.2569
