date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,82302000.0,90048000.0,135579000.0,298011000.0,203924000.0,-29647000.0,4300000.0,-107700000.0,-70300000.0,-18500000.0,-42400000.0,-120500000.0,-106400000.0,-134200000.0,-86900000.0,-203100000.0,-137800000.0,-114300000.0,-51400000.0,-38500000.0,-4000000.0,-20500000.0,-15500000.0,19200000.0,10000000.0
,depreciationAndAmortization,240531000.0,214474000.0,214391000.0,208411000.0,197606000.0,168032000.0,243400000.0,164800000.0,173600000.0,162700000.0,143000000.0,143400000.0,138800000.0,154300000.0,154800000.0,144900000.0,121100000.0,54600000.0,18800000.0,21700000.0,25900000.0,26600000.0,25400000.0,23600000.0,17500000.0
,deferredIncomeTax,0.0,1491000.0,-5354000.0,-108459000.0,-4564000.0,-4173000.0,-24000000.0,-11500000.0,9100000.0,4800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400000.0,-5700000.0,4000000.0,2300000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-143878000.0,-18719000.0,-22170000.0,-61465000.0,-23389000.0,-68667000.0,39900000.0,-8400000.0,-44100000.0,-5600000.0,18500000.0,16300000.0,-12400000.0,6400000.0,-32700000.0,-100000.0,14500000.0,-8100000.0,33600000.0,29500000.0,-6200000.0,-6800000.0,2400000.0,-3900000.0,-2000000.0
,accountsReceivables,-33087000.0,27317000.0,-3096000.0,-6564000.0,-30104000.0,-11115000.0,-24021000.0,-5194000.0,-6857000.0,-7686000.0,-28061000.0,5256000.0,-900000.0,-13500000.0,-14700000.0,2500000.0,-7700000.0,-4100000.0,-4200000.0,8600000.0,-3600000.0,-3100000.0,5800000.0,100000.0,2400000.0
,inventory,0.0,-21021000.0,-26344000.0,-4277000.0,-22069000.0,-17908000.0,-1758000.0,-780000.0,2316000.0,-3999000.0,-10262000.0,8649000.0,-10900000.0,13300000.0,-16700000.0,1300000.0,-6300000.0,-9200000.0,-1800000.0,7200000.0,-2100000.0,-3700000.0,2600000.0,1900000.0,-1100000.0
,accountsPayables,0.0,-339000.0,-3562000.0,-8649000.0,5550000.0,-26162000.0,11107000.0,25000.0,-7603000.0,21733000.0,-2834000.0,-6185000.0,-3800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,835425000.0,784238000.0,571959000.0,450883000.0,235608000.0,93759000.0,150498000.0,129186000.0,35830000.0,72053000.0,167473000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,6001000.0,-7349000.0,15492000.0,-51351000.0,104241000.0,-160100000.0,5000000.0,6800000.0,-35400000.0,2300000.0,-2000000.0,-7400000.0,-9800000.0,-80700000.0,-2400000.0,-32700000.0,100000.0,0.0,-8400000.0,400000.0,-1000000.0,-1400000.0,-2300000.0,-3000000.0
,netCashProvidedByOperatingActivites,0.0,291320000.0,312897000.0,355635000.0,327468000.0,170306000.0,97800000.0,42300000.0,75200000.0,108000000.0,121400000.0,37200000.0,12600000.0,16700000.0,-45500000.0,-60700000.0,-34900000.0,-67700000.0,900000.0,4300000.0,16200000.0,-4000000.0,5200000.0,40700000.0,24900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-256539000.0,-191396000.0,-210192000.0,-187676000.0,-217496000.0,-165370000.0,-50209000.0,-81819000.0,-103830000.0,-117166000.0,-105189000.0,-28066000.0,-87224000.0,-107485000.0,-150239000.0,-38878000.0,-154975000.0,-179310000.0,-205099000.0,-15297000.0,-53530000.0,-15297000.0,-20900000.0,-29400000.0,-84500000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-50471000.0,0.0,58000000.0,0.0,0.0,-40000000.0,0.0,-1000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-363609000.0,-305094000.0,-328217000.0,-245360000.0,-226725000.0,-195489000.0,17297000.0,-77453000.0,-115710000.0,11284000.0,-204117000.0,-29538000.0,-84686000.0,-106990000.0,-113989000.0,-5778000.0,-91775000.0,-142534000.0,-258977000.0,7916000.0,-29677000.0,7916000.0,5700000.0,-34500000.0,-13600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-63699000.0,-19402000.0,-5554000.0,-781000.0,0.0,-18200000.0,-51411000.0,-6540000.0,-55854000.0,-141242000.0,-57599000.0,-5416000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
