date,,2020-12-31_FY,2019-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,192000000.0,1353000000.0
,depreciationAndAmortization,368000000.0,430000000.0
,deferredIncomeTax,34000000.0,124000000.0
,stockBasedCompensation,42000000.0,50000000.0
,changeInWorkingCapital,600000000.0,-71000000.0
,accountsReceivables,369000000.0,111000000.0
,inventory,-134000000.0,109000000.0
,accountsPayables,-123000000.0,-47000000.0
,otherWorkingCapital,3305000000.0,2705000000.0
,otherNonCashItems,0.0,-101000000.0
,netCashProvidedByOperatingActivites,548000000.0,1333000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-74000000.0,-65000000.0
,acquisitionsNet,-203000000.0,-21000000.0
,purchasesOfInvestments,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0
,otherInvestingActivites,0.0,1000000.0
,netCashUsedForInvestingActivites,-246000000.0,-85000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2226000000.0,-960000000.0
,commonStockIssued,0.0,0.0
,commonStockRepurchased,0.0,-600000000.0
,dividendsPaid,-230000000.0,-243000000.0
,otherFinancingActivites,0.0,-41000000.0
,netCashUsedProvidedByFinancingActivities,-416000000.0,-1834000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,10000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-104000000.0,1647000000.0
,cashAtEndOfPeriod,2691000000.0,2795000000.0
,cashAtBeginningOfPeriod,2795000000.0,1148000000.0
,operatingCashFlow,548000000.0,1333000000.0
,capitalExpenditure,0.0,-65000000.0
,freeCashFlow,548000000.0,1268000000.0
