Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1240519.0,836274.0,437036.0,156945.0
Stock-based compensation,527335.0,160062.0,77647.0,52212.0
Operating Cash Flow,-3909643.0,-381766.0,-273224.0,445512.0
Capital Expenditure,623166.0,-425482.0,-206319.0,-194422.0
Acquisitions and disposals,-0.0,0.0,68308.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-5909192.0,-425482.0,-138011.0,-194422.0
Issuance (repayment) of debt,-163483.0,123266.0,382786.0,-242472.0
Issuance (buybacks) of shares,17227744.0,105502.0,17572.0,16456.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,11900178.0,978768.0,400358.0,-226016.0
Effect of forex changes on cash,5196.0,0.0,0.0,0.0
Net cash flow / Change in cash,2272256.0,171520.0,-10877.0,25074.0
Free Cash Flow,-4532809.0,-807248.0,-479543.0,251090.0
Net Cash/Marketcap,0.0,-1.5592,-1.93,-1.93
