date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,18102000.0,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,13001000.0,27214000.0,20584000.0,17274000.0,12867000.0,15610000.0
,depreciationAndAmortization,11476000.0,8975000.0,7767000.0,11377000.0,15087000.0,18867000.0,26097000.0,32325000.0,31150000.0,27272000.0,18791000.0,15978000.0,11727000.0,9637000.0
,deferredIncomeTax,3546000.0,-52019000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,16717000.0,14128000.0,10182000.0,8898000.0,10968000.0,9855000.0,10429000.0,12016000.0,12996000.0,13950000.0,13371000.0,6173000.0,3222000.0,2071000.0
,changeInWorkingCapital,40056000.0,-9913000.0,22291000.0,3037000.0,-25285000.0,-40863000.0,-628000.0,7818000.0,-59139000.0,7197000.0,138738000.0,-596000.0,21420000.0,-2917000.0
,accountsReceivables,11354000.0,-8321000.0,-24958000.0,2868000.0,-1767000.0,-4403000.0,-3484000.0,15309000.0,-1983000.0,3885000.0,-14403000.0,-9042000.0,-921000.0,-472000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,103000.0,4534000.0,7350000.0,5394000.0,-505000.0,2030000.0,539000.0,-4582000.0,-376000.0,6375000.0,3363000.0,3359000.0,-4977000.0,3440000.0
,otherWorkingCapital,99735000.0,59679000.0,69592000.0,47301000.0,44264000.0,69549000.0,110412000.0,111040000.0,103222000.0,162361000.0,155164000.0,16426000.0,17022000.0,-4398000.0
,otherNonCashItems,574000.0,610000.0,-1108000.0,53000.0,116000.0,247000.0,-1117000.0,1397000.0,14951000.0,27313000.0,-1194000.0,19300000.0,14311000.0,421000.0
,netCashProvidedByOperatingActivites,47608000.0,37965000.0,26979000.0,18536000.0,1015000.0,6133000.0,18377000.0,51916000.0,47727000.0,78171000.0,38509000.0,32570000.0,24751000.0,25197000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2291000.0,-2336000.0,-2146000.0,-2185000.0,-3482000.0,-2342000.0,-2494000.0,-2511000.0,0.0,0.0,0.0,0.0,0.0,-1493000.0
,acquisitionsNet,13000000.0,-33000000.0,-14000000.0,0.0,0.0,-1000000.0,-1000000.0,0.0,-60000000.0,-92000000.0,-68000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-19100000.0,-50770000.0,-52281000.0,-48216000.0,-54433000.0,0.0,0.0,-11642000.0,-40860000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,55276000.0,51205000.0,49911000.0,45002000.0,19227000.0,0.0,2302000.0,29172000.0,29905000.0
,otherInvestingActivites,25000.0,56000.0,1061000.0,-961000.0,-17000.0,-89000.0,474000.0,17000.0,30000.0,-515000.0,14000.0,711000.0,-23000.0,-33000.0
,netCashUsedForInvestingActivites,8868000.0,-36989000.0,-15849000.0,-4137000.0,-5202000.0,33270000.0,-10731000.0,-8720000.0,-67906000.0,-134763000.0,-72233000.0,-27326000.0,-49248000.0,-26365000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-15000000.0,-41000.0,-77984000.0,-15453000.0,-15628000.0,-9861000.0,-15415000.0,-18550000.0,-13060000.0,-4920000.0,-3932000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106000.0,136790000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,-647000.0,-2487000.0,0.0,0.0,0.0,-6157000.0,-43948000.0,0.0,-715000.0,-1337000.0,-5606000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-15724000.0,-11843000.0,-6487000.0,-1018000.0,-2482000.0,-1435000.0,-1415000.0,-288000.0,-220000.0,7458000.0,1859000.0,474000.0,1707000.0,415000.0
,netCashUsedProvidedByFinancingActivities,-11632000.0,-4054000.0,3894000.0,-18505000.0,-2497000.0,-63119000.0,-13539000.0,-21616000.0,-43447000.0,33072000.0,164324000.0,-5012000.0,22756000.0,-2803000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,143000.0,26000.0,105000.0,-33000.0,-74000.0,7000.0,-47000.0,6000.0,-133000.0,40000.0,-12000.0,-3000.0,-71000.0,143000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,44987000.0,-3052000.0,15129000.0,-4139000.0,-6758000.0,-23709000.0,-5940000.0,21586000.0,-63759000.0,-23480000.0,130588000.0,229000.0,-1812000.0,-3828000.0
,cashAtEndOfPeriod,107523000.0,62536000.0,64700000.0,49571000.0,53710000.0,60468000.0,84177000.0,90117000.0,68531000.0,132290000.0,155770000.0,25182000.0,24953000.0,26765000.0
