Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,289900000.0,279800000.0,274600000.0,260100000.0,280400000.0,259400000.0,229900000.0,173500000.0,154300000.0,136800000.0
Stock-based compensation,46300000.0,38200000.0,18100000.0,12200000.0,-10800000.0,34600000.0,36800000.0,24400000.0,13400000.0,8000000.0
Operating Cash Flow,595900000.0,577600000.0,369500000.0,524200000.0,438400000.0,797000000.0,666400000.0,725900000.0,438700000.0,347900000.0
Capital Expenditure,-200100000.0,-199800000.0,-198600000.0,-209900000.0,-298700000.0,-389200000.0,-339600000.0,-298900000.0,-166200000.0,-204500000.0
Acquisitions and disposals,-5800000.0,-293900000.0,-400100000.0,-29200000.0,-134200000.0,-19500000.0,-38800000.0,-1061100000.0,-106900000.0,-17100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-205500000.0,-493700000.0,-598300000.0,-240800000.0,-432900000.0,-408700000.0,-374700000.0,-1363700000.0,-273100000.0,-184500000.0
Issuance (repayment) of debt,-178800000.0,-125800000.0,493000000.0,181700000.0,-102000000.0,-58200000.0,-222700000.0,835700000.0,-98600000.0,-61000000.0
Issuance (buybacks) of shares,-184300000.0,0.0,-212500000.0,-287500000.0,-499700000.0,-1000000.0,-17600000.0,300000.0,500000.0,0.0
Dividend payments,-47100000.0,-44500000.0,-42500000.0,-42000000.0,-40800000.0,-38900000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-413300000.0,-176700000.0,236400000.0,-153400000.0,-662000000.0,-106800000.0,-241600000.0,671000000.0,-109400000.0,-64900000.0
Effect of forex changes on cash,-18700000.0,30800000.0,-4600000.0,-67000000.0,-27000000.0,-15600000.0,6800000.0,-28700000.0,12300000.0,46800000.0
Net cash flow / Change in cash,-41600000.0,-62000000.0,3000000.0,63000000.0,-683500000.0,265900000.0,56900000.0,4500000.0,68500000.0,145300000.0
Free Cash Flow,395800000.0,377800000.0,170900000.0,314300000.0,139700000.0,407800000.0,326800000.0,427000000.0,272500000.0,143400000.0
Net Cash/Marketcap,-0.2661,-0.2362,-0.2704,-0.2073,-0.1752,-0.0352,-0.1061,-0.1734,0.0004,0.0014
