Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-11-20,2011-12-31,2011-11-20,2010-12-31,2010-11-20,2009-12-31,2009-11-20
Depreciation & Amortization,819000000.0,782000000.0,781000000.0,616000000.0,548000000.0,535000000.0,483000000.0,468000000.0,446000000.0,321000000.0,,,,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1103000000.0,928000000.0,632000000.0,588000000.0,700000000.0,735000000.0,413000000.0,398000000.0,349000000.0,349000000.0,218000000.0,218000000.0,418000000.0,418000000.0
Capital Expenditure,-212000000.0,-205000000.0,-369000000.0,-142000000.0,-186000000.0,-226000000.0,-362000000.0,-362000000.0,-764000000.0,-764000000.0,-300000000.0,-300000000.0,-161000000.0,-161000000.0
Acquisitions and disposals,-39000000.0,377000000.0,-2769000000.0,-663000000.0,-1838000000.0,-241000000.0,-775000000.0,-743000000.0,-212000000.0,-212000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-393000000.0,-516000000.0,-60000000.0,126000000.0,-25000000.0,0.0,-28000000.0,-28000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-624000000.0,-328000000.0,-3191000000.0,-623000000.0,-2037000000.0,-397000000.0,-828000000.0,-698000000.0,-1108000000.0,-1090000000.0,-397000000.0,-397000000.0,-1213000000.0,-1213000000.0
Issuance (repayment) of debt,-266000000.0,267000000.0,1502000000.0,89000000.0,1072000000.0,-330000000.0,53000000.0,53000000.0,665000000.0,665000000.0,-204000000.0,-204000000.0,392000000.0,392000000.0
Issuance (buybacks) of shares,-51000000.0,411000000.0,657000000.0,0.0,285000000.0,0.0,0.0,0.0,0.0,0.0,164000000.0,164000000.0,375000000.0,375000000.0
Dividend payments,-643000000.0,-591000000.0,-522000000.0,-461000000.0,-480000000.0,-378000000.0,-362000000.0,-362000000.0,-109000000.0,-109000000.0,-77000000.0,-77000000.0,-46000000.0,-46000000.0
Financing Cash Flow,-1080000000.0,-27000000.0,2709000000.0,-33000000.0,1299000000.0,-263000000.0,335000000.0,335000000.0,809000000.0,809000000.0,189000000.0,189000000.0,765000000.0,765000000.0
Effect of forex changes on cash,-17000000.0,3000000.0,10000000.0,-19000000.0,-15000000.0,-9000000.0,-8000000.0,0.0,11000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-618000000.0,576000000.0,160000000.0,-87000000.0,-53000000.0,66000000.0,-88000000.0,27000000.0,61000000.0,79000000.0,15000000.0,15000000.0,1000000.0,1000000.0
Free Cash Flow,891000000.0,723000000.0,263000000.0,446000000.0,514000000.0,509000000.0,51000000.0,36000000.0,-415000000.0,-415000000.0,-82000000.0,-82000000.0,257000000.0,257000000.0
Net Cash/Marketcap,,,,,,,,,,,,,,
