Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4753271.0,4275122.0,5742285.0,8223881.0,8469771.0,6704386.0,6519394.0,5351359.0,3192662.0,1808899.0
Stock-based compensation,352391.0,0.0,927206.0,285560.0,375989.0,423112.0,167714.0,355856.0,546963.0,188483.0
Operating Cash Flow,-2457419.0,-409791.0,-6948531.0,11731282.0,12158014.0,11468541.0,10634772.0,10448419.0,14666900.0,9295823.0
Capital Expenditure,-74832.0,-4052874.0,-1209477.0,-12458.0,-7067125.0,-14633745.0,-10744247.0,-11115640.0,-19406064.0,-12662466.0
Acquisitions and disposals,2341.0,2130556.0,2167532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-9001279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-72491.0,-1922318.0,-10451593.0,-12458.0,-7067125.0,-14633745.0,-10744247.0,-11115640.0,-19406064.0,-12662466.0
Issuance (repayment) of debt,1953208.0,640303.0,-135470.0,353841.0,-195338.0,1094185.0,-721181.0,615460.0,-330000.0,1207080.0
Issuance (buybacks) of shares,256410.0,860000.0,753400.0,0.0,1623691.0,2388589.0,811045.0,525000.0,3700000.0,615945.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2014600.0,1500303.0,610404.0,160837.0,1623691.0,2804315.0,406328.0,831509.0,3370000.0,5316025.0
Effect of forex changes on cash,82095.0,369745.0,-519152.0,-925082.0,6338.0,30034.0,-3732.0,41142.0,37703.0,642.0
Net cash flow / Change in cash,-433215.0,-462061.0,-17308872.0,10954579.0,6720918.0,-330855.0,293121.0,205430.0,-1331461.0,1950024.0
Free Cash Flow,-2532251.0,-4462665.0,-8158008.0,11718824.0,5090889.0,-3165204.0,-109475.0,-667221.0,-4739164.0,-3366643.0
Net Cash/Marketcap,-0.9738,-0.0659,-0.1588,2.9318,0.3846,-0.0675,-0.1008,-0.2931,-0.0123,0.0069
