date,,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-4000000.0,-334000000.0,117000000.0,-55000000.0,3946000000.0,18000000.0,2000000.0,-150000000.0,-128000000.0,-2820000000.0,677000000.0,806000000.0,676000000.0,455000000.0,362000000.0,230231000000.0,0.0
,depreciationAndAmortization,282000000.0,21124000000.0,23107000000.0,14967000000.0,12823000000.0,185000000.0,199000000.0,199000000.0,184000000.0,7831000000.0,164000000.0,152000000.0,99000000.0,71000000.0,59000000.0,52536000000.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16000000.0,-10000000.0,0.0,0.0,-1000000.0,-1756000000.0,0.0
,stockBasedCompensation,28000000.0,1347000000.0,1742000000.0,1534000000.0,1138000000.0,9000000.0,12000000.0,19000000.0,25000000.0,1302000000.0,31000000.0,27000000.0,31000000.0,14000000.0,8000000.0,1034000000.0,0.0
,changeInWorkingCapital,353063000000.0,-304862000000.0,22325000000.0,14567000000.0,268826000000.0,654000000.0,-78000000.0,104000000.0,5345000000.0,-3406000000.0,-322000000.0,0.0,200000000.0,304000000.0,-705344000000.0,706180000000.0,0.0
,accountsReceivables,20000000.0,-9735000000.0,3346000000.0,-5478000000.0,-5929000000.0,-138000000.0,-58000000.0,-343000000.0,-240000000.0,-2150000000.0,-127000000.0,-193000000.0,-152000000.0,-120000000.0,-87000000.0,-67639000000.0,0.0
,inventory,-8000000.0,545000000.0,1475000000.0,-541000000.0,-2556000000.0,16000000.0,-1000000.0,-17000000.0,-40000000.0,-218000000.0,-30000000.0,-46000000.0,-24000000.0,-6000000.0,-7000000.0,260000000.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73000000.0,55000000.0,34000000.0,0.0,22000000.0,6168000000.0,0.0
,otherWorkingCapital,357556000000.0,4493000000.0,309355000000.0,287030000000.0,272463000000.0,3637000000.0,2983000000.0,3061000000.0,2957000000.0,-2388000000.0,1018000000.0,1340000000.0,1340000000.0,1140000000.0,836000000.0,706180000000.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2044000000.0,112338000000.0,118249000000.0,105808000000.0,102527000000.0,1495000000.0,1623000000.0,1104000000.0,1117000000.0,58912000000.0,724000000.0,615000000.0,699000000.0,453000000.0,435000000.0,249198000000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-329000000.0,-21870000000.0,-20853000000.0,-13951000000.0,6000000.0,-1000000.0,-4000000.0,-2000000.0,-3000000.0,-43000000.0,-1000000.0,-1000000.0,-264000000.0,-168000000.0,-151000000.0,-95269000000.0,-2529312000000.0
,acquisitionsNet,0.0,-6652000000.0,-33608000000.0,-39373000000.0,-11331000000.0,-50000000.0,-56000000.0,-156000000.0,-3000000.0,-4399000000.0,-131000000.0,-819000000.0,-180000000.0,-62000000.0,-14000000.0,-10559000000.0,-5441072000000.0
,purchasesOfInvestments,-13456000000.0,-782475000000.0,-813439000000.0,-867069000000.0,-551282000000.0,-7762000000.0,-9027000000.0,-6654000000.0,-10653000000.0,-340891000000.0,-6737000000.0,-5789000000.0,-2870000000.0,-1319000000.0,-1620000000.0,-427331000000.0,-5494070000000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142000000.0,10392034000000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,725000000.0,35578000000.0,-116283000000.0,-138156000000.0,-25816000000.0,-46000000.0,-1056000000.0,-158000000.0,-387000000.0,-33815000000.0,-544000000.0,-712000000.0,-495000000.0,-388000000.0,-263000000.0,-330599000000.0,-1131287000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-364000000.0,-28105000000.0,-25476000000.0,-26935000000.0,-24265000000.0,-364000000.0,-333000000.0,-316000000.0,-209000000.0,-7914000000.0,-9000000.0,-27000000.0,3000000.0,-6000000.0,53000000.0,-650000000.0,-13439000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-251000000.0,-14569000000.0,-16259000000.0,-19224000000.0,-15143000000.0,-201000000.0,-174000000.0,-150000000.0,-128000000.0,-2820000000.0,-134000000.0,-135000000.0,-205000000.0,-89000000.0,-173000000.0,242000000.0,49000000000.0
,otherFinancingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-714000000.0,0.0,-22752000000.0,-1587000000.0,-8523000000.0,-583000000.0,-123000000.0,-342000000.0,-592000000.0,-601000000.0,1000000.0,770000000.0,-120000000.0,6000000.0,-117000000.0,12800000000.0,187163000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
