Date,2018-09,2017-09,2016-09,2015-09,2014-09
Cash and cash equivalents,1557000000.0,1389000000.0,379000000.0,506000000.0,1000000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,3141000000.0,2970000000.0,2712000000.0,2807000000.0,3066000000.0
Inventories,896000000.0,919000000.0,844000000.0,786000000.0,846000000.0
Total current assets,6076000000.0,5801000000.0,4522000000.0,4658000000.0,5252000000.0
Property, Plant & Equipment Net,919000000.0,978000000.0,932000000.0,947000000.0,1016000000.0
Goodwill and Intangible Assets,11922000000,11978000000,11715000000,11796000000,11934000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,17707000000.0,17897000000.0,17986000000.0,17559000000.0,17865000000.0
Total assets,23783000000.0,23698000000.0,22508000000.0,22217000000.0,23117000000.0
Payables,433000000.0,431000000.0,453000000.0,506000000.0,475000000.0
Short-term debt,567000000.0,19000000.0,17000000.0,18000000.0,18000000.0
Total current liabilities,4054000000.0,3753000000.0,3672000000.0,3854000000.0,3935000000.0
Long-term debt,9515000000.0,11100000000.0,11896000000.0,12267000000.0,12751000000.0
Total debt,9515000000.0,11100000000.0,11896000000.0,12267000000.0,12751000000.0
Deferred revenue,398000000.0,463000000.0,419000000.0,481000000.0,259000000.0
Tax Liabilities,296000000.0,294000000.0,381000000.0,223000000.0,266000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,12322000000.0,13910000000.0,14559000000.0,14825000000.0,15463000000.0
Total liabilities,16376000000.0,17663000000.0,18231000000.0,18679000000.0,19398000000.0
Other comprehensive income,-737000000.0,-618000000.0,-692000000.0,-534000000.0,-293000000.0
Retained earnings (deficit),18561000000.0,17124000000.0,15628000000.0,14780000000.0,13465000000.0
Total shareholders equity,7407000000.0,6035000000.0,4277000000.0,3538000000.0,3719000000.0
Investments,,,,,
Net Debt,8525000000,9730000000,11534000000,11779000000,11769000000
Other Assets,4866000000,4941000000,5339000000,4816000000,4915000000
Other Liabilities,4261000000,4403000000,4239000000,4375000000,4632000000
