Date,2009-01,2008-01,2007-01,2006-01,2005-01
Depreciation & Amortization,31000000.0,28000000.0,23000000.0,19000000.0,12000000.0
Stock-based compensation,1000000.0,000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,59000000.0,-30000000.0,1000000.0,-31000000.0,-50000000.0
Capital Expenditure,-19000000.0,-47000000.0,-36000000.0,-49000000.0,-49000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-19000000.0,-122000000.0,-28000000.0,-49000000.0,-49000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-42000000.0,154000000.0,27000000.0,81000000.0,99000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,1000000.0,-0000000.0,1000000.0,0000000.0
Free Cash Flow,41000000.0,-77000000.0,-36000000.0,-80000000.0,-99000000.0
Net Cash/Marketcap,,,,,
