Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,859487.0,1361356.0,1259058.0,724868.0,483612.0,130520.0,37842.0,10285.0,8388.0,54554.0
Stock-based compensation,2174627.0,4012585.0,7504316.0,3946027.0,2070194.0,1979364.0,532140.0,425978.0,454276.0,656726.0
Operating Cash Flow,-13199013.0,-23281067.0,-31039855.0,-22119025.0,-12727385.0,-7317248.0,-4934661.0,-1930301.0,-2088716.0,-1234506.0
Capital Expenditure,5100.0,101101.0,823483.0,2241066.0,363290.0,649284.0,270080.0,-1528.0,-27747.0,-11901.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-104700.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,22842.0,37884888.0,42653573.0,-2233466.0,-299790.0,-649284.0,-270080.0,-1528.0,-132447.0,-11901.0
Issuance (repayment) of debt,-0.0,-15000000.0,-8896166.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,44550.0
Issuance (buybacks) of shares,1662515.0,3501389.0,-11629679.0,-6277648.0,-27293798.0,-7007293.0,4503767.0,2573500.0,1734700.0,1465000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,16403540.0,-6378057.0,2301376.0,64551740.0,14484036.0,22983688.0,15324148.0,2573500.0,1734700.0,1651736.0
Effect of forex changes on cash,0.0,7569.0,-5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11453133.0,8225764.0,13915094.0,67493047.0,27293798.0,25836937.0,10819781.0,641671.0,-486463.0,405329.0
Free Cash Flow,-13204113.0,-23382168.0,-31863338.0,-24360091.0,-13090675.0,-7966532.0,-5204741.0,-1931829.0,-2116463.0,-1246407.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.0652,-0.0652
