Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,496000.0,65000.0,0.0
Stock-based compensation,1290000.0,392000.0,348000.0
Operating Cash Flow,-75890000.0,-30604000.0,-11298000.0
Capital Expenditure,90000.0,-812000.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-96493000.0,-30775000.0,0.0
Investing Cash flow,-8658000.0,-31587000.0,0.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-44551000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,120842000.0,45867000.0,20851000.0
Effect of forex changes on cash,-108000.0,0.0,0.0
Net cash flow / Change in cash,36186000.0,-16324000.0,9553000.0
Free Cash Flow,-75980000.0,-31416000.0,-11298000.0
Net Cash/Marketcap,0.0,0.3538,0.3538
