date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-93000000.0,51100000.0,93500000.0,201500000.0,127700000.0,-4000000.0
,depreciationAndAmortization,111000000.0,92800000.0,45100000.0,50200000.0,34300000.0,41800000.0
,deferredIncomeTax,-34000000.0,-33700000.0,34900000.0,-4400000.0,4200000.0,-7100000.0
,stockBasedCompensation,24000000.0,27100000.0,28200000.0,24300000.0,20400000.0,13500000.0
,changeInWorkingCapital,-405800000.0,547900000.0,-18300000.0,81800000.0,-302300000.0,61700000.0
,accountsReceivables,47000000.0,0.0,0.0,0.0,0.0,0.0
,inventory,-39000000.0,-15200000.0,-12100000.0,-30700000.0,11900000.0,-100000.0
,accountsPayables,76000000.0,5200000.0,4400000.0,13400000.0,43700000.0,-18200000.0
,otherWorkingCapital,562000000.0,967800000.0,419900000.0,438200000.0,356400000.0,658700000.0
,otherNonCashItems,0.0,57100000.0,3100000.0,-25000000.0,-4000000.0,-9300000.0
,netCashProvidedByOperatingActivites,389000000.0,149500000.0,228700000.0,197200000.0,193900000.0,161800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-55100000.0,-24200000.0,-25200000.0,-28700000.0,-40400000.0
,acquisitionsNet,-5000000.0,-2460000000.0,-38000000.0,0.0,-344000000.0,-12000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,200000.0,6100000.0,27200000.0,1500000.0,13700000.0
,netCashUsedForInvestingActivites,-64000000.0,-2514900000.0,-56200000.0,2000000.0,-371200000.0,-38800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1393000000.0,-529500000.0,-4000000.0,-4000000.0,-3000000.0,-1000000.0
,commonStockIssued,0.0,205300000.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-45000000.0,-70000000.0,-59500000.0,-31800000.0,0.0
,dividendsPaid,-85000000.0,-91000000.0,-70000000.0,-69100000.0,-62700000.0,-15500000.0
,otherFinancingActivites,0.0,-48400000.0,-33000000.0,-10800000.0,-6800000.0,-660900000.0
,netCashUsedProvidedByFinancingActivities,394000000.0,1272100000.0,1226300000.0,-106900000.0,-45400000.0,309200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-9100000.0,-8500000.0,-1600000.0,7900000.0,-19700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,991000000.0,-1509800000.0,1390300000.0,90700000.0,-214800000.0,412500000.0
,cashAtEndOfPeriod,1249000000.0,258500000.0,1768300000.0,378000000.0,287300000.0,502100000.0
,cashAtBeginningOfPeriod,258000000.0,1768300000.0,378000000.0,287300000.0,502100000.0,89600000.0
,operatingCashFlow,389000000.0,149500000.0,228700000.0,197200000.0,193900000.0,161800000.0
,capitalExpenditure,0.0,-55100000.0,-24200000.0,-25200000.0,-28700000.0,-40400000.0
,freeCashFlow,389000000.0,94400000.0,204500000.0,172000000.0,165200000.0,121400000.0
