Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,960606.0,702349.0,671967.0,821990.0,906702.0,704457.0,852910.0,780169.0,715885.0,656118.0
Stock-based compensation,197243.0,113039.0,79979.0,28484.0,14504.0,29812.0,34519.0,58311.0,28322.0,118537.0
Operating Cash Flow,-1118612.0,747399.0,2381776.0,284931.0,1941805.0,-2344.0,5004271.0,2368086.0,3593512.0,1547696.0
Capital Expenditure,-764320.0,-513614.0,-274089.0,-238923.0,-617208.0,-6590.0,-799598.0,-859324.0,-2043284.0,-379737.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-3483151.0,-3003565.0,0.0,-1586060.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,707047.0,-429197.0,916546.0,-253637.0,-617208.0,-3342839.0,-3803163.0,-1092185.0,-3948435.0,-379737.0
Issuance (repayment) of debt,823571.0,-1046732.0,-2587048.0,229774.0,-1028591.0,2364789.0,621048.0,-1306958.0,443588.0,-660210.0
Issuance (buybacks) of shares,-21310.0,-6425.0,0.0,0.0,7760.0,46390.0,9110.0,74429.0,81240.0,15440.0
Dividend payments,0.0,0.0,0.0,-202432.0,0.0,-404655.0,-403585.0,-241551.0,-240020.0,-239421.0
Financing Cash Flow,202677.0,-1169518.0,-2681837.0,-95779.0,-1020831.0,2006524.0,226573.0,-1474080.0,284808.0,-884191.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-208888.0,-851316.0,616485.0,-64485.0,303766.0,-1338659.0,1427681.0,-198179.0,-70115.0,283768.0
Free Cash Flow,-1882932.0,233785.0,2107687.0,46008.0,1324597.0,-8934.0,4204673.0,1508762.0,1550228.0,1167959.0
Net Cash/Marketcap,-0.6096,-0.4649,-0.4055,-0.6981,-0.4371,-0.4273,-0.3123,-0.3184,-0.2317,-0.5402
