Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,290791.0,296554.0,278907.0,,,,
Stock-based compensation,9731.0,0.0,14681.0,,,,
Operating Cash Flow,-1000000.0,-1000000.0,2000000.0,19000000.0,-6508648.0,-5690083.0,-5253123.0
Capital Expenditure,0.0,0.0,0.0,0.0,-123150.0,-259710.0,-2111724.0
Acquisitions and disposals,0.0,0.0,0.0,,,,
Investment purchases and sales,-15810589.0,3156359.0,14872739.0,,,,
Investing Cash flow,0.0,0.0,0.0,0.0,-11388438.0,9401925.0,25539873.0
Issuance (repayment) of debt,120062.0,1532820.0,-1043380.0,-17511226.0,19183757.0,541265.0,-17464787.0
Issuance (buybacks) of shares,138550.0,138550.0,-435322.0,138550.0,-230337.0,-242934.0,-490616.0
Dividend payments,0.0,-112102.0,-113989.0,-154102.0,-1054450.0,-4229520.0,-5739299.0
Financing Cash Flow,226000000000.0,1000000.0,-2000000.0,-19000000.0,17898970.0,-3931189.0,-22554702.0
Effect of forex changes on cash,0.0,0.0,0.0,,,,
Net cash flow / Change in cash,-1000000.0,0.0,0.0,0.0,1884.0,-219347.0,-2267952.0
Free Cash Flow,-6631798.0,-5949793.0,-7364847.0,,,,
Net Cash/Marketcap,-0.129,1.0029,0.5215,0.5833,0.4676,0.6789,0.8276
