Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,81869000.0,85245000.0,107050000.0,72539000.0,75384000.0,76761000.0,70245000.0,82888000.0,122248000.0,84596000.0
Short-term investments,1094000.0,2582000.0,2332000.0,0.0,,,,,,
Cash and short-term investments,82963000.0,87827000.0,109382000.0,72539000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,100188000.0,109254000.0,123577000.0,88741000.0,,,,,,
Property, Plant & Equipment Net,29385000.0,23815000.0,24224000.0,19841000.0,21384000.0,17798000.0,15952000.0,16355000.0,16566000.0,15200000.0
Goodwill and Intangible Assets,52908000.0,38746000.0,39720000.0,35976000.0,36829000.0,31996000.0,32596000.0,33268000.0,34060000.0,31519000.0
Long-term investments,1000000.0,3000000.0,2000000.0,0.0,,,,,,
Tax assets,0.0,485000.0,1400000.0,346000.0,363000.0,4439000.0,2624000.0,3997000.0,10743000.0,10713000.0
Total non-current assets,,,,,,,,,,
Total assets,1690115000.0,1493424000.0,1496193000.0,1244693000.0,1252824000.0,1100179000.0,1120787000.0,1124087000.0,1183251000.0,1101750000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,4160000.0,1716000.0,0.0,0.0,,,,,,
Total current liabilities,1457082000.0,1296378000.0,1303570000.0,1082211000.0,,,,,,
Long-term debt,13000000.0,9000000.0,12000000.0,10000000.0,,,,,,
Total debt,38787000.0,33686000.0,38022000.0,32986000.0,27302000.0,25119000.0,42151000.0,51418000.0,62711000.0,55564000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1430127000.0,1272675000.0,1279386000.0,1060196000.0,1075243000.0,924023000.0,930583000.0,925078000.0,985291000.0,913784000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1473386000.0,1310069000.0,1322009000.0,1097461000.0,1107042000.0,953239000.0,976491000.0,980080000.0,1051854000.0,973194000.0
Other comprehensive income,-3852000.0,-2073000.0,-1922000.0,321000.0,1495000.0,-625000.0,6576000.0,5013000.0,-1435000.0,2090000.0
Retained earnings (deficit),87333000.0,74983000.0,66195000.0,77592000.0,69719000.0,62021000.0,52975000.0,45474000.0,39526000.0,33349000.0
Total shareholders equity,216729000.0,183355000.0,174184000.0,147232000.0,145782000.0,146940000.0,144296000.0,144007000.0,131397000.0,128556000.0
Investments,1504922000.0,1318599000.0,1305794000.0,1098637000.0,1102336000.0,952069000.0,981493000.0,964893000.0,981192000.0,940436000.0
Net Debt,-65803000.0,,,,,,,,,
Other Assets,17225000.0,,,,,,,,,
Other Liabilities,1452922000.0,1294662000.0,1303570000.0,1082211000.0,,,,,,
